,EOF1,EOF2
1986-03-10 09:00:00,0.24656625046746292,0.5358624517240479
1986-03-12 09:00:00,0.06297841803243079,0.5151010818366845
1986-03-13 09:00:00,0.020589828047015892,0.32238906828772296
1986-03-26 09:00:00,0.11355958447469398,0.3881174480027673
1986-03-27 09:00:00,0.26534177904065565,0.2441335721204315
1986-04-11 09:00:00,0.42921054119234825,0.2867994569706875
1986-04-16 09:00:00,0.38251590562929655,-0.03988857153532082
1986-04-17 09:00:00,0.3097684623403197,-0.11774655892526167
1987-03-05 09:00:00,0.20222932533510582,-0.21557461417535104
1987-03-15 09:00:00,-0.12022414381669148,0.23529584379637025
1987-03-22 09:00:00,0.38226637433028277,0.4720964466332019
1987-03-27 09:00:00,-0.37978788782158746,0.1854298873064675
1987-03-28 09:00:00,-0.2706463094486599,0.2378071586483525
1987-03-31 09:00:00,0.38573736634246525,0.5011555696499426
1987-04-05 09:00:00,-0.37186434756501163,0.11975480325917687
1987-04-06 09:00:00,-0.3292411276827621,0.029645693851069743
1987-04-10 09:00:00,0.28503015415216354,-0.21493177733579366
1987-04-19 09:00:00,-0.5724843151233125,-0.22160484507962622
1987-04-20 09:00:00,-0.6498279658045961,-0.03747312437640238
1987-04-21 09:00:00,-0.4902026277373257,0.015714171394242697
1988-03-01 09:00:00,0.5456638587345263,0.042364644944352985
1988-03-09 09:00:00,0.11349973553997712,0.0937316075860982
1988-03-10 09:00:00,0.10150872892366804,0.12512768075187924
1988-03-11 09:00:00,0.09428254177906875,0.019194476860208587
1988-03-12 09:00:00,0.08601078850721577,-0.25280001950405356
1988-03-13 09:00:00,-0.052863089172506206,-0.5137336498611189
1988-03-14 09:00:00,-0.22515046114473838,-0.29332671387206855
1988-03-18 09:00:00,0.4452711035672122,-0.5667628986252821
1988-03-19 09:00:00,0.20623168378038026,-0.6687658429612895
1988-03-24 09:00:00,0.4684226075803205,-0.013938084028644004
1988-03-25 09:00:00,0.4442450715775519,-0.31603611394938164
1988-05-21 09:00:00,0.3492907200915173,-0.039606634958463935
1988-05-23 09:00:00,0.2586212664256019,-0.2399775921572195
1988-05-31 09:00:00,-0.008886935915260052,0.16173779502972405
1989-03-21 09:00:00,0.10317364176263874,0.40248433767258435
1989-03-27 09:00:00,-0.2750773270501697,-0.346841675754439
1989-03-29 09:00:00,-0.5983004317679267,-0.026677752663761725
1989-03-30 09:00:00,-0.5842531438431493,0.1287219767023468
1989-03-31 09:00:00,-0.5438966656093013,0.08081318067521927
1989-04-07 09:00:00,-0.028045836395618067,0.24074396270612375
1989-04-08 09:00:00,-0.009655708609868535,0.10719907488700182
1989-04-28 09:00:00,0.34043624513530146,0.2546636414912308
1989-04-30 09:00:00,0.2972296111902535,0.35126049567178996
1989-05-01 09:00:00,0.45791855258588654,0.1972390596659837
1990-03-02 09:00:00,0.1968592925708273,-0.35434205566260035
1990-03-03 09:00:00,0.30701312490872396,-0.16010996674484554
1990-03-19 09:00:00,-0.4285566861912271,0.010090622464684782
1990-03-20 09:00:00,-0.2572042921730388,-0.11828779386254554
1990-03-21 09:00:00,-0.07214623018112089,-0.3488226162139055
1990-03-22 09:00:00,-0.09547165719456675,-0.47984382093998407
1990-03-23 09:00:00,-0.052867293072177385,-0.6499629388767407
1990-03-24 09:00:00,-0.1844481868866059,-0.585099977694635
1990-04-16 09:00:00,-0.05060578930534334,0.08565120472429628
1990-04-17 09:00:00,-0.04483481215603726,0.12984799912225564
1990-04-28 09:00:00,0.05985218245788544,-0.37911654347008106
1990-05-13 09:00:00,-0.14319329400362335,0.2724421021715039
1990-05-14 09:00:00,-0.3614573681274736,0.11675677914649364
1990-05-15 09:00:00,-0.25854839654336875,-0.0840209388074394
1991-03-07 09:00:00,-0.19547035451087172,0.06473866600171897
1991-03-08 09:00:00,0.032192066413964555,0.18036776017219913
1991-03-16 09:00:00,0.031856665870420464,0.5898975728643829
1991-03-17 09:00:00,0.2694177930389683,0.31941929677291364
1991-03-24 09:00:00,0.015397417633605056,0.06533393493579376
1991-04-30 09:00:00,0.48220115400333635,-0.00899984737273221
1991-05-03 09:00:00,0.3480915707271781,0.1504194342640163
1991-05-20 09:00:00,0.2385750125843629,0.19626644341086705
1991-05-23 09:00:00,-0.2022360525055269,0.10747444179734411
1992-03-10 09:00:00,-0.25523382562571256,0.17006238245479996
1992-03-11 09:00:00,-0.08828582405628153,0.20320673597899727
1992-03-12 09:00:00,0.23614102244444343,0.08571304633577612
1992-03-13 09:00:00,0.2620932086303817,-0.22780404552639663
1992-03-16 09:00:00,-0.10509787176853778,-0.4349146877220067
1992-03-20 09:00:00,0.20205805168990182,-0.20082706521406463
1992-03-23 09:00:00,0.004292158664786293,0.04917188420344567
1992-03-24 09:00:00,0.2252225724113789,0.385442790190144
1992-03-25 09:00:00,0.28508879878256993,0.38836487262717717
1992-03-26 09:00:00,0.3768593674807588,0.5469484493773548
1992-04-19 09:00:00,0.2637441879354391,0.21521527274757427
1992-04-20 09:00:00,0.3140608682214821,-0.10338595120715978
1992-04-26 09:00:00,-0.538588886129354,-0.19273578797265647
1992-04-28 09:00:00,-0.4846918092097521,0.017198974505387557
1993-03-10 09:00:00,-0.33912676047876716,0.3226814795789388
1993-03-11 09:00:00,-0.43401766252806223,0.1077970750469371
1993-03-20 09:00:00,-0.4653775309974333,-0.6369216730380972
1993-03-22 09:00:00,-0.31322045217710726,-0.10718050592353578
1993-03-23 09:00:00,-0.10414502586362219,-0.29050793642015305
1993-03-24 09:00:00,-0.039802891392465636,-0.41471985982358817
1993-03-26 09:00:00,0.3506923264539384,-0.031597465535980335
1993-04-13 09:00:00,0.11789232869541542,0.2396055602687265
1993-04-27 09:00:00,-0.25928155023114763,0.2827583889265621
1993-04-28 09:00:00,-0.09853627059787093,0.4388290175785482
1993-05-07 09:00:00,0.07232294067478806,0.47360281286997247
1993-05-08 09:00:00,0.05367364756143826,0.3244249258969358
1993-05-24 09:00:00,-0.46837203984724907,0.08629390924842831
1994-03-12 09:00:00,-0.4574972883517186,-0.2120602223384951
1994-03-13 09:00:00,-0.4801711082319123,-0.036221160244833246
1994-03-17 09:00:00,-0.08801074540413616,0.3613627907449335
1994-03-21 09:00:00,-0.013462370875592164,-0.18718921955919512
1994-03-28 09:00:00,0.11015397697535512,-0.021126795024062218
1994-04-03 09:00:00,-0.014457539298072088,0.3797176539915237
1994-04-04 09:00:00,0.06528215996684458,0.2280502527726338
1995-03-07 09:00:00,0.7118805856231979,-0.12191429044382411
1995-03-08 09:00:00,0.7097218452697558,-0.13858794640494942
1995-03-21 09:00:00,0.1782950178080663,-0.006032594963943605
1995-03-22 09:00:00,0.27650588418548433,-0.034126393970035196
1995-03-23 09:00:00,0.18981971529453645,-0.12151707945367393
1995-04-21 09:00:00,0.23269401576018114,-0.06841014469687193
1995-04-24 09:00:00,0.33259336918179416,0.3155554640321169
1995-04-25 09:00:00,0.4823499519144311,0.4547723403773024
1995-05-15 09:00:00,0.48933543170366917,0.00032175512135096694
1995-05-16 09:00:00,0.4689864582598442,-0.1237954579306022
1995-05-17 09:00:00,0.552413829182135,-0.25539265007473566
1995-05-18 09:00:00,0.6010596061373545,-0.39211751273167256
1995-05-19 09:00:00,0.6724724013174185,-0.329098264644418
1996-03-04 09:00:00,0.08073428287813705,0.27444898600997547
1996-03-05 09:00:00,0.11190079382002446,0.11637902754823184
1996-03-08 09:00:00,0.017438870065728303,0.12711157674131773
1996-03-09 09:00:00,0.009739652377862115,0.158490020762558
1996-03-10 09:00:00,0.06769135598479822,0.2830004658748004
1996-03-11 09:00:00,0.2510199527553254,0.3301386483617744
1996-03-12 09:00:00,0.30767179518768273,0.3652944473438347
1996-03-13 09:00:00,0.32931876895114925,0.43721729728289477
1996-03-14 09:00:00,0.44303484731586523,0.39922567776318446
1996-03-15 09:00:00,0.5100026612779237,0.47162116284695094
1996-03-18 09:00:00,0.24214713036376875,0.1986615498121097
1996-03-22 09:00:00,-0.10481030594929486,-0.538880020692287
1996-03-23 09:00:00,-0.19509112600448583,-0.5865665989912636
1996-03-24 09:00:00,-0.3332140343057075,-0.5856850261350308
1996-03-26 09:00:00,-0.516416428341531,-0.2630266174567198
1996-03-29 09:00:00,0.41725798490785665,-0.20110633840981504
1996-03-30 09:00:00,0.4586958526311466,-0.40466049573650575
1996-03-31 09:00:00,0.39490707252514157,-0.3529999626269921
1996-04-26 09:00:00,-0.39679399174249363,0.16374566586990977
1997-03-06 09:00:00,-0.5555532531863908,-0.007789679627206845
1997-03-08 09:00:00,-0.5125897946325317,-0.0041430129612307605
1997-03-10 09:00:00,-0.4197062240474817,-0.12982214781295517
1997-03-16 09:00:00,-0.32194811229910875,-0.17050406709514035
1997-03-17 09:00:00,-0.3875736100830514,-0.20948663773165335
1997-03-18 09:00:00,-0.4101853462283653,-0.26359108718982954
1997-03-27 09:00:00,-0.38762965946685124,-0.07001048782785281
1997-04-11 09:00:00,-0.6316106662611568,0.14269701655788786
1997-05-06 09:00:00,-0.09841718346504989,0.05920808193018797
1998-03-02 09:00:00,-0.33141985065865964,-0.099438751555278
1998-03-03 09:00:00,-0.3780863353627037,-0.10430333447457614
1998-03-04 09:00:00,-0.3791434678409914,-0.2580404287557066
1998-03-06 09:00:00,-0.09390311559289309,-0.5951562467410543
1998-03-07 09:00:00,-0.16309753805776353,-0.6247970929108677
1998-03-19 09:00:00,-0.31410009419310564,-0.3621251383013619
1998-03-22 09:00:00,0.00649073588934363,-0.3079316680181973
1998-03-23 09:00:00,0.024486078078780657,-0.4788640752498279
1998-03-24 09:00:00,-0.021629810522055745,-0.38355502331677604
1998-03-31 09:00:00,-0.660123166799229,0.05061259468834458
1998-04-01 09:00:00,-0.5450409141027981,0.0882679510294755
1998-04-05 09:00:00,-0.3519551129716095,0.08325958482318374
1998-04-06 09:00:00,-0.06749758568702534,0.202059426457103
1998-04-22 09:00:00,-0.06709544968893373,-0.03799691019153523
1998-04-24 09:00:00,-0.22317618889749716,0.4102352856170093
1998-04-25 09:00:00,-0.1887940003077884,0.09305802553886626
1998-05-02 09:00:00,0.007657967204191443,0.5390158835783193
1998-05-18 09:00:00,0.16552236453732522,0.14369637513599712
1999-03-01 09:00:00,-0.3172323758876109,0.23040830542553872
1999-03-03 09:00:00,0.014287906768571763,0.4020047303839641
1999-03-06 09:00:00,0.5864660154604554,0.3954007966345537
1999-03-07 09:00:00,0.6394896071046771,0.23674966972664996
1999-04-06 09:00:00,-0.6167587496093991,-0.1907929048869245
1999-04-09 09:00:00,-0.18417579308809148,0.3582335722728527
1999-04-10 09:00:00,0.0899957227962038,0.441761029016974
1999-05-27 09:00:00,0.13711424673679015,-0.2888772097406637
1999-05-30 09:00:00,0.10487924633502907,-0.5367970542877826
1999-05-31 09:00:00,-0.0028916112156101106,-0.5869290685733342
2000-04-24 09:00:00,0.021828173583671673,-0.32328179991005235
2000-04-29 09:00:00,0.04771614610781348,-0.05993292721503139
2000-05-24 09:00:00,-0.026794003777039985,-0.26807173949510676
2000-05-25 09:00:00,0.06155330605327216,-0.2558984092499399
2000-05-26 09:00:00,0.032202069115349584,-0.1475659058930199
2001-03-23 09:00:00,-0.10345849669346772,-0.4744156669115735
2002-03-02 09:00:00,0.0681463017648543,-0.1063855243904049
2002-03-22 09:00:00,-0.3335496120332804,-0.1559374371124523
2002-04-05 09:00:00,0.2667775433438046,0.4996446599542585
2002-04-13 09:00:00,0.335169241643786,0.6627898218322978
2002-04-14 09:00:00,0.3793030053327592,0.5907226774647787
2002-04-22 09:00:00,-0.2804456331851948,0.27463364951243113
2002-05-14 09:00:00,-0.4235662124685619,0.07644237433217914
2002-05-19 09:00:00,0.026215762508446587,-0.5265268494175641
2003-03-01 09:00:00,-0.04611783757597413,0.0421537486488297
2003-03-13 09:00:00,-0.35275856761221125,-0.25417736247006734
2003-03-14 09:00:00,0.09546033252080444,0.014686970861642031
2003-03-27 09:00:00,-0.6722608713379185,0.2547446721816441
2003-03-28 09:00:00,-0.5375678799881486,0.17874499119468504
2003-03-31 09:00:00,-0.39594283258097523,-0.19500033973446929
2003-04-15 09:00:00,-0.06229906139345065,0.01687495153731693
2003-04-18 09:00:00,0.27686633414079226,0.08401390583746571
2004-03-14 09:00:00,-0.5443165001204391,0.10363138603100558
2004-03-15 09:00:00,-0.5013220035046059,0.14278747006317355
2004-03-16 09:00:00,-0.5376388153291906,0.1467214794089955
2004-03-17 09:00:00,-0.644499342383755,0.10230359770784701
2004-03-20 09:00:00,-0.4478152483490493,-0.058539865383445994
2004-03-28 09:00:00,0.4675006052437579,0.020279399106975227
2004-04-02 09:00:00,-0.26735768828612305,0.13333904380626685
2004-04-14 09:00:00,0.25895798047900337,0.11431073754401966
2004-04-15 09:00:00,-0.036263891382785074,0.06643973689548581
2004-04-16 09:00:00,-0.2521045991633105,0.13913041285717925
2004-05-06 09:00:00,0.3662798565928984,0.5139418308872284
2004-05-11 09:00:00,0.4004357046261048,0.16670595152598947
2004-05-13 09:00:00,0.2561795794495402,0.37317333103271433
2005-03-16 09:00:00,-0.5766370697355067,0.0018193749936671825
2005-03-17 09:00:00,-0.6814839166303065,0.03741329460889814
2005-03-23 09:00:00,-0.3672432789815085,-0.3929216897934794
2005-03-24 09:00:00,-0.5474514934491377,-0.2521893074300904
2005-03-25 09:00:00,-0.6205307349798945,-0.18834874600295345
2005-04-04 09:00:00,-0.4474431645656052,0.10903398018362771
2005-04-05 09:00:00,-0.2234647437792038,0.18323847714658917
2005-04-10 09:00:00,0.45584256902610576,0.030211378916397906
2006-03-11 09:00:00,0.2868761874908565,0.0709193854463739
2006-03-30 09:00:00,-0.13179725949055981,-0.12086787720294587
2006-04-08 09:00:00,0.12160117003144372,0.06169176922046352
2006-04-09 09:00:00,0.29142728701920617,-0.37080938244370726
2006-04-10 09:00:00,0.34569975890187504,-0.4979247737087921
2006-04-11 09:00:00,0.4459195370454438,-0.39418192335693975
2006-05-30 09:00:00,0.4585597021613887,0.009957080441891338
2007-03-12 09:00:00,0.15346322218995084,0.12123112213038026
2007-03-16 09:00:00,-0.5850579320437352,-0.09073565777224368
2007-03-17 09:00:00,-0.6273510817840076,0.23793506759666933
2007-03-18 09:00:00,-0.4742919973031564,0.366461416328385
2007-03-19 09:00:00,-0.046431978920888,0.46312629072487216
2007-03-29 09:00:00,0.06391341119218252,0.7019783948246977
2007-03-30 09:00:00,0.24795105285650554,0.7113425369622793
2007-03-31 09:00:00,0.2539261202236076,0.5129317319100729
2007-04-04 09:00:00,0.0009555139668212521,0.4022835099738914
2007-04-22 09:00:00,-0.09631073375187316,-0.1494824091350199
2007-05-17 09:00:00,0.02497422477618886,0.15042962197506682
2007-05-21 09:00:00,0.4485327439186583,-0.2344419822172451
2007-05-22 09:00:00,0.4325896347301686,-0.29459482735924825
2008-04-09 09:00:00,0.10797906804794316,-0.18220770362444141
2009-03-01 09:00:00,-0.4028706723450102,-0.0522603707020415
2009-03-02 09:00:00,-0.3131332363242814,0.2156287135547902
2009-03-31 09:00:00,-0.024629959066555376,0.33937101405585496
2009-04-01 09:00:00,0.004317930122671399,0.39645869664844974
2009-04-05 09:00:00,-0.16836791747239466,0.3160194510169723
2009-04-14 09:00:00,0.10077832002758359,0.4997440987414238
2009-04-17 09:00:00,-0.2847243692166551,0.05652999018839795
2009-04-18 09:00:00,-0.2537372860232148,0.3365784020804403
2009-04-22 09:00:00,0.008667386071740524,0.23566947514484843
2009-05-26 09:00:00,-0.34403325256131634,-0.4710188068003934
2010-03-28 09:00:00,0.12128754333766605,-0.24455124126524994
2010-03-29 09:00:00,0.13973623846503425,-0.4386164934085143
2010-03-30 09:00:00,0.3009813317506273,-0.3129614811833723
2010-03-31 09:00:00,0.418485313523755,-0.10728856532982083
2010-04-01 09:00:00,0.4201878523440463,0.00480853903383463
2010-04-19 09:00:00,0.5703084037238949,0.13793950581177228
2010-04-20 09:00:00,0.5791722801103778,-0.1290874541962338
2010-04-21 09:00:00,0.35499502925723253,-0.4011805226564329
2010-04-24 09:00:00,0.3249832689028046,-0.11475098361850421
2010-05-03 09:00:00,-0.010364745820039028,0.1898016711106536
2010-05-04 09:00:00,0.1236638413805936,0.3173258630570763
2010-05-05 09:00:00,0.21581935541127786,0.4114228914629085
2010-05-12 09:00:00,0.4201008369417802,-0.15619476824519754
2010-05-17 09:00:00,0.5377643346360936,0.11352177789257113
2010-05-20 09:00:00,0.14483433295135295,-0.003553436230554762
2010-05-21 09:00:00,-0.0023910638445251973,0.1077143688429023
2011-03-19 09:00:00,0.49612386160126754,-0.18540444806311784
2011-03-20 09:00:00,0.5073325070166936,-0.23643285616327353
2011-03-21 09:00:00,0.43189671001098406,-0.1860671430259973
2011-05-21 09:00:00,0.16854509284421906,-0.1283456911984624
2012-03-03 09:00:00,-0.5579565060391058,-0.18311709087022687
2012-03-04 09:00:00,-0.38975616752097814,-0.017581792525941747
2012-03-13 09:00:00,-0.20979434950769935,-0.2649752104287616
2012-03-15 09:00:00,-0.5203495807165359,-0.3274822890361814
2012-03-18 09:00:00,-0.5231905247114673,0.16317706413425442
2012-03-19 09:00:00,-0.09441793786231152,0.03864788613365725
2012-03-31 09:00:00,-0.4140421670328047,0.17727104603956328
2012-04-22 09:00:00,0.5589246781460692,-0.17202523590294272
2012-04-23 09:00:00,0.5558742747475599,-0.10751670165378419
2012-04-27 09:00:00,0.10974477268831388,-0.24346924608865805
2012-04-28 09:00:00,0.09240132210272801,-0.4075505815158811
2012-04-29 09:00:00,0.16282346716015172,-0.3837857659674062
2013-03-12 09:00:00,0.452998306769758,0.40325616544998644
2013-04-04 09:00:00,0.5378150590748035,-0.0964856047680092
2013-05-25 09:00:00,0.6081987297502591,0.2923628615825574
2014-03-14 09:00:00,-0.4872663441046596,0.305840216608236
2014-03-15 09:00:00,-0.3212269978757988,0.448964120623272
2014-03-16 09:00:00,-0.16773151914402498,0.20153650767518455
2014-03-17 09:00:00,-0.3563562108422534,-0.1917189667180005
2014-04-03 09:00:00,-0.4800715101742542,0.0358185228442407
2014-04-04 09:00:00,-0.2946882215547841,0.34384998451250753
2014-04-05 09:00:00,-0.14226832126677896,0.2538056037183408
2014-05-08 09:00:00,0.37533566080400815,-0.49235134206074027
2014-05-09 09:00:00,0.4215046724134827,-0.5070604742760786
2014-05-10 09:00:00,0.41000721838664606,-0.5019577996026416
2014-05-27 09:00:00,0.15869381718747388,0.0710568706065391
2015-03-01 09:00:00,0.4673714741426943,-0.06910418438774009
2015-03-02 09:00:00,0.2488669058295753,-0.3173902417811188
2015-03-04 09:00:00,-0.031494076063012605,-0.43176306470943787
2015-03-15 09:00:00,0.46637929235703485,0.031186475065967723
2015-03-23 09:00:00,-0.34613254809104205,0.4953304139980865
2015-03-27 09:00:00,0.1975156495983144,0.415300591999969
2015-03-28 09:00:00,0.17416371965753086,0.029279497456305568
2015-03-29 09:00:00,0.11798672684362126,-0.2511611026637432
2015-03-31 09:00:00,-0.14980081843897852,-0.45390308310026006
2015-04-01 09:00:00,-0.09032168275665793,-0.24187902834735014
2015-04-17 09:00:00,-0.2498623613597091,-0.4197407246556073
2015-04-19 09:00:00,0.03747181569806235,-0.04889619038994946
2015-04-22 09:00:00,-0.29172199381711456,-0.47250359861794206
2015-04-26 09:00:00,-0.3165763706903366,-0.20759860617606188
2016-03-11 09:00:00,0.499149569114868,0.3491123521787382
2016-03-12 09:00:00,0.4334208909014084,0.24287819157953427
2016-03-13 09:00:00,0.29541377408640773,0.13364165529614275
2016-03-14 09:00:00,0.04361398994270115,-0.07552304268712036
2016-03-16 09:00:00,-0.33551357908909096,0.16031047665408177
2016-03-23 09:00:00,0.16896301783889034,0.6180752671602217
2016-03-24 09:00:00,0.3186728981754571,0.4424164382107556
2016-03-28 09:00:00,-0.2715350204244731,-0.23889120802369815
2016-03-30 09:00:00,-0.5287003710555994,-0.1849874784076271
2016-03-31 09:00:00,-0.49465290163573955,0.060794616252218124
2016-04-01 09:00:00,-0.2885302883370657,0.3750176813266501
2016-04-02 09:00:00,-0.2619564231620547,0.3969622823642629
2016-04-03 09:00:00,-0.29934244788496384,0.25860896538267714
2016-04-05 09:00:00,-0.1870714289466289,0.29805190332954257
2016-04-19 09:00:00,-0.06914049563018192,0.02275177213883169
2016-04-21 09:00:00,0.02258716730032825,-0.33212289261368433
2016-04-22 09:00:00,0.10148053835576801,-0.34479700765643345
2016-04-23 09:00:00,0.395619925821981,-0.25755311382579416
2016-04-24 09:00:00,0.6275836202126281,-0.11096568357110594
2016-04-28 09:00:00,0.2946834008665215,-0.20120091215510738
2016-05-17 09:00:00,0.27603560377506237,-0.043565786491978876
2017-03-10 09:00:00,0.26919957587933374,-0.6819599972915422
2017-03-11 09:00:00,0.1502907368325754,-0.6619354748565836
2017-03-21 09:00:00,-0.27227677374113496,0.3108987757482578
2017-03-26 09:00:00,-0.33535170767610184,0.23496484615369806
2017-03-27 09:00:00,-0.39031798196520157,0.22030198369694817
2017-03-28 09:00:00,-0.4828552386799276,0.2175954195727897
2017-04-04 09:00:00,0.05874383078039539,0.20037875752883091
2017-04-05 09:00:00,0.3252115593598701,0.032344090618552444
2017-04-24 09:00:00,0.17186771809339182,-0.2395496893170962
2017-05-06 09:00:00,-0.33247243024032896,-0.19669785334884998
2017-05-31 09:00:00,0.008951293497932201,-0.3112514452763134
2018-03-16 09:00:00,0.12799412359214107,-0.15055182909671577
2018-05-11 09:00:00,-0.3300890520081442,0.3946513322528734
