,EOF1,EOF2
1994-01-12 09:00:00,-0.6517026439528762,0.1477673493136389
1994-01-15 09:00:00,-0.47468555957550956,-0.6005310184689621
1994-01-16 09:00:00,-0.3591842720507564,-0.33277192893167096
1994-01-25 09:00:00,0.07624802095620412,0.3068516274491028
1994-01-26 09:00:00,0.11915481096256476,0.40806019407029787
1994-01-27 09:00:00,-0.13716049771795613,0.4057173599863981
1994-02-08 09:00:00,-0.29147572183587056,0.1371777637943753
1994-02-09 09:00:00,-0.03107695837712243,0.22985853014445465
1994-02-20 09:00:00,-0.5626545376293982,0.1554653572084871
1994-02-21 09:00:00,-0.5773129133116931,-0.2010116647507906
1994-02-22 09:00:00,-0.2218623017803702,-0.5152623021574634
1994-12-05 09:00:00,0.6680645931230716,-0.04934775738999555
1994-12-06 09:00:00,0.5904599846637961,-0.008972070645122841
1994-12-07 09:00:00,0.37249700912158823,0.01570709989658795
1995-01-08 09:00:00,-0.7216455701132165,0.1177205174482511
1995-01-09 09:00:00,-0.722501641921571,0.15942198961049456
1995-01-17 09:00:00,-0.3271066633955238,-0.38946984758978104
1995-02-06 09:00:00,0.19347485746129814,-0.49836709850119143
1995-02-07 09:00:00,0.2912062435162064,-0.5288617909303794
1995-02-08 09:00:00,0.35722171989982865,-0.48619425595130117
1995-02-09 09:00:00,0.3244991118170936,-0.07492089552238357
1995-02-10 09:00:00,0.08652606563766997,0.2588001224440383
1995-02-14 09:00:00,-0.3324461390422966,-0.1701081680455483
1995-02-15 09:00:00,-0.19561859484277827,-0.43442273432416645
1995-12-07 09:00:00,0.18720957767009827,0.4557214172959855
1995-12-17 09:00:00,0.5653419140337723,0.10264626896494414
1996-01-15 09:00:00,-0.5012294142295128,-0.24161406512895783
1996-01-16 09:00:00,-0.30285112672674436,-0.45698866059224885
1996-02-06 09:00:00,-0.33340857604489144,0.43577481297136067
1996-02-23 09:00:00,-0.5221381205983008,0.466550230095255
1996-02-24 09:00:00,-0.6292207916742556,0.315154436623486
1996-02-25 09:00:00,-0.501003359051817,0.18268148047224808
1996-02-26 09:00:00,-0.2881313749482555,0.13212782434236414
1997-01-18 09:00:00,0.3269244042080315,0.13835577709191954
1997-02-23 09:00:00,0.4230809542456695,-0.6275939508330896
1997-02-28 09:00:00,-0.04506896119714575,0.05731512153215953
1997-12-08 09:00:00,-0.6557234069792491,-0.048026597753873544
1997-12-09 09:00:00,-0.4176431385020074,-0.24202033581107546
1997-12-10 09:00:00,-0.1532292192452637,-0.12745044939863423
1997-12-14 09:00:00,-0.3474616718760112,0.057995928920190155
1998-01-06 09:00:00,0.2496894080372427,0.045781474561630855
1998-01-07 09:00:00,0.08517223148578441,0.1160268029241761
1998-01-21 09:00:00,-0.2997697437836668,0.0706159901191706
1998-01-26 09:00:00,-0.3018795088079735,0.23710935293968852
1998-01-30 09:00:00,0.023292614464763686,-0.03852665447429995
1998-02-09 09:00:00,0.2909014348722083,-0.30128624037134805
1998-02-10 09:00:00,0.418823142105854,-0.2800450993367373
1998-02-13 09:00:00,0.6143943360023526,0.1361191906512227
1998-02-14 09:00:00,0.4500069454880024,0.04021172560235798
1998-02-19 09:00:00,0.31063419564446726,-0.383548751516815
1998-02-24 09:00:00,-0.4063217040017939,0.030863479167602077
1999-02-06 09:00:00,-0.33613488415618964,0.2091126449875855
1999-02-21 09:00:00,0.07483761363223772,-0.045310000297596624
1999-02-22 09:00:00,0.017297763107995513,0.19020586047820126
2000-01-12 09:00:00,-0.3836327263386542,0.0978020043902141
2000-01-18 09:00:00,0.0803577398963984,-0.048355575214776944
2000-01-19 09:00:00,-0.09629477970010336,-0.10283201939238319
2000-02-25 09:00:00,-0.2709569254474225,-0.5325799437982855
2000-12-16 09:00:00,-0.0596160663307337,0.642325320429937
2000-12-31 09:00:00,-0.7586955747485397,0.1311419820836906
2001-01-01 09:00:00,-0.666811582823693,-0.15219305386335008
2001-02-22 09:00:00,0.2610423462083815,-0.3455638645095307
2001-02-26 09:00:00,-0.38316802978848197,0.32137096589532294
2001-12-06 09:00:00,0.019668175547153045,-0.599767677059828
2002-01-11 09:00:00,0.6506220308382217,-0.32282272666200423
2002-01-12 09:00:00,0.588292627812422,-0.17291777460641122
2002-01-13 09:00:00,0.24946162504689337,-0.05897977822037012
2002-01-24 09:00:00,-0.0435255293032833,-0.08325873976497301
2002-12-12 09:00:00,0.4659670406249826,0.0510191992606809
2002-12-13 09:00:00,0.5734543486485398,0.1229783778439885
2002-12-14 09:00:00,0.5112050974353648,0.09986876642348345
2003-02-16 09:00:00,-0.027054474002024053,0.6192307934121652
2003-02-17 09:00:00,-0.1736644977214108,0.6249482863679992
2003-02-18 09:00:00,-0.3191785732982279,0.3658343619717039
2003-02-19 09:00:00,-0.19497194401802118,-0.034469361723885046
2003-02-27 09:00:00,0.31024665251570355,-0.04728418513660985
2003-12-06 09:00:00,0.41159719019525476,-0.3159933993751292
2003-12-07 09:00:00,0.06284348792204766,-0.042193237868768343
2003-12-16 09:00:00,-0.6763103070472221,-0.19471604340017973
2003-12-17 09:00:00,-0.5800964328080059,-0.33613026171418064
2004-01-08 09:00:00,-0.007474101777830305,-0.5668801837149633
2004-01-15 09:00:00,0.08825799404622937,0.17530447111977687
2004-01-21 09:00:00,-0.6131849196148823,0.4119337733802303
2004-02-07 09:00:00,0.545716943343344,0.0018165284936336825
2004-12-16 09:00:00,0.700082089196924,-0.008880569064188524
2004-12-17 09:00:00,0.49091135289627724,0.4133289479568955
2004-12-18 09:00:00,-0.045277108599558594,0.3805063038374076
2004-12-27 09:00:00,-0.1006314186542337,0.5578221162423711
2004-12-28 09:00:00,-0.2526615809784638,0.6274815719450352
2004-12-30 09:00:00,-0.5342632991538598,0.49608597988746383
2005-01-01 09:00:00,-0.6308738696140089,0.30580002088348995
2005-01-28 09:00:00,-0.6129474772184215,0.463584927834075
2005-01-29 09:00:00,-0.700235844309048,0.4248041940704486
2005-01-31 09:00:00,-0.6472373903641803,0.14770010397896785
2005-02-01 09:00:00,-0.5797840938233894,0.044775359844949646
2005-02-09 09:00:00,0.13249154210489758,0.3604252986509515
2005-02-10 09:00:00,0.172121300605915,0.3657120177199172
2005-02-12 09:00:00,0.40069810853531285,-0.3664699334264289
2005-02-13 09:00:00,0.2526115872586189,-0.2950634302155288
2005-02-15 09:00:00,-0.4574410491345633,0.20628671370527757
2005-12-26 09:00:00,0.11588449320450407,-0.05198087043748531
2006-01-14 09:00:00,0.28586251014156583,-0.06841313375518128
2006-01-15 09:00:00,0.34460169513432415,0.3171585753560507
2006-01-16 09:00:00,0.2994317481383189,0.40466809460643893
2006-01-17 09:00:00,0.3429029641871926,0.29704833303349104
2006-01-27 09:00:00,0.018393378649115725,0.13455703232819566
2006-01-28 09:00:00,0.2951664126538508,0.1680652329858958
2006-02-10 09:00:00,0.015886495335877004,-0.02219972096944006
2006-02-17 09:00:00,0.3803800167473037,0.08344692149127515
2006-02-18 09:00:00,0.31311827229956424,0.45685156544019817
2006-02-24 09:00:00,-0.2672628957060892,0.6943414344686781
2006-02-25 09:00:00,-0.4735272275833712,0.6231364921770642
2006-12-03 09:00:00,0.08467335403390347,0.48049739708286576
2006-12-04 09:00:00,-0.22866375070296027,0.3518685629851041
2006-12-05 09:00:00,-0.26446694719610453,-0.1618954082401513
2007-01-17 09:00:00,0.5456666426452164,-0.08308976800748144
2007-02-10 09:00:00,-0.5265491123126679,0.04622238998557129
2007-02-26 09:00:00,0.023558907660848942,0.062480066691222594
2007-02-27 09:00:00,-0.12602455351835615,0.030455693562640773
2007-02-28 09:00:00,-0.2403710408309243,-0.35717067640784717
2007-12-20 09:00:00,0.534647296876623,0.040470119739258625
2008-01-07 09:00:00,0.15002331173921996,0.28598676751546154
2008-01-08 09:00:00,0.16431528982853116,0.33063842182181025
2008-01-15 09:00:00,0.3045349439995269,0.12074598526062019
2008-01-16 09:00:00,0.08577173441348859,0.37497634340321306
2008-01-20 09:00:00,-0.24320691009156048,-0.45120056089419863
2008-01-23 09:00:00,-0.4304656839897729,-0.41821014191333916
2008-01-24 09:00:00,-0.2944834729668395,-0.46374226517195166
2008-01-25 09:00:00,-0.25036052012137266,-0.5545887562946934
2008-01-26 09:00:00,-0.050254244862780996,-0.7069567293725001
2008-02-08 09:00:00,-0.4870270278599938,-0.31017685895588293
2008-02-09 09:00:00,-0.5356354941436314,-0.27130188866944455
2008-02-20 09:00:00,0.567505458667228,-0.12858177880122137
2008-02-21 09:00:00,0.42827684767923796,0.2147962344580031
2008-12-19 09:00:00,-0.20515192473651012,0.6954167493251268
2008-12-20 09:00:00,-0.349592953986374,0.35276294016855414
2009-01-03 09:00:00,0.030893390997105058,0.2508051995434322
2009-02-12 09:00:00,-0.4278748152832931,0.2023436427585068
2009-12-09 09:00:00,0.030218336683932572,0.0028085103095933693
2010-01-12 09:00:00,-0.5978418154297725,0.25456392432868796
2010-01-13 09:00:00,-0.5303583509547278,0.0009137558705573747
2010-02-05 09:00:00,0.22608656230439086,-0.3875219163254282
2010-02-06 09:00:00,0.1792794937735328,-0.10769776578441981
2010-02-07 09:00:00,-0.12686568844098872,0.12687237947753102
2010-02-08 09:00:00,-0.5175452920226644,0.07075134568178588
2010-02-27 09:00:00,0.1347992871371532,-0.33477697808616164
2010-02-28 09:00:00,0.1852447517876886,-0.3198151172958045
2010-12-08 09:00:00,-0.2879056396188667,-0.14560253418030633
2010-12-09 09:00:00,-0.2898798815504002,-0.2707789955355165
2010-12-31 09:00:00,-0.4049839515108915,-0.3232067970159637
2011-01-01 09:00:00,-0.2798650851834017,-0.28685321194266156
2011-01-16 09:00:00,0.3102746031076934,-0.6123975745647572
2011-02-02 09:00:00,0.33624350410190584,0.40012123126369525
2011-02-03 09:00:00,0.1741051768476734,0.6151669285106899
2011-02-07 09:00:00,0.15789036000110465,0.1430425526637927
2011-02-11 09:00:00,0.5187904071538755,0.07612746186117439
2011-02-12 09:00:00,0.38266516699829867,0.3756523256902472
2011-02-13 09:00:00,0.09647920458810591,0.349810659526351
2011-02-14 09:00:00,-0.060405294486383904,0.42354901284832097
2011-02-15 09:00:00,-0.2327484651949477,0.26888927522594086
2011-02-17 09:00:00,-0.06802541921180312,0.37239646899670964
2012-01-01 09:00:00,-0.4941469959980801,-0.3184209196146964
2012-01-02 09:00:00,-0.09535940421144752,-0.33903913371092204
2012-01-14 09:00:00,-0.013497558592138114,-0.2975353380535195
2012-02-08 09:00:00,-0.4899266791727471,0.05500817918736965
2012-02-19 09:00:00,0.31674734612971595,-0.04499974316799742
2012-02-29 09:00:00,-0.07316951463924212,-0.5138608686534853
2013-01-11 09:00:00,0.29572385991500205,0.153450847354337
2013-01-17 09:00:00,-0.6827934107122678,0.34237110409554244
2013-01-18 09:00:00,-0.6796964528547845,0.1254124358349399
2013-02-01 09:00:00,0.2770921410343395,-0.5176643612853841
2013-02-05 09:00:00,-0.6546723478089334,0.1381731115811822
2013-02-16 09:00:00,-0.6527283698312182,-0.25901257531988137
2013-02-17 09:00:00,-0.4834334901891922,-0.21040297071146516
2014-02-06 09:00:00,0.031870183107058754,-0.05118117461309019
2014-02-14 09:00:00,-0.6655179883278102,-0.2405590857219632
2014-02-15 09:00:00,-0.4160451349321922,-0.5317713126345656
2014-02-16 09:00:00,-0.06213465888275994,-0.5105127978069463
2014-02-27 09:00:00,-0.6310037073915886,-0.01788049318480038
2014-02-28 09:00:00,-0.6450805811820371,0.08350416682156835
2014-12-14 09:00:00,-0.4383256415040529,-0.37259524218744516
2015-01-01 09:00:00,-0.45742336201478506,0.12343240276827476
2015-01-02 09:00:00,-0.3118321021587209,0.02901239620970818
2015-01-04 09:00:00,0.043270724171512044,-0.5190230965649336
2015-02-21 09:00:00,0.2762900030443613,0.17830969489631446
2015-02-22 09:00:00,-0.0012800444426856853,0.54712725882331
2015-02-23 09:00:00,-0.2735030008105892,0.4611779817863435
2015-02-24 09:00:00,-0.4969240388898113,0.23078693484425422
2015-02-25 09:00:00,-0.6220130660743028,0.1734747293123671
2015-12-03 09:00:00,0.39650100866948235,-0.5061845947092709
2015-12-25 09:00:00,0.49018839163093914,-0.060638608637080385
2016-01-03 09:00:00,0.22877286439706604,0.006212592297037074
2016-01-19 09:00:00,-0.6577225832464858,-0.2660265785629245
2016-01-20 09:00:00,-0.5560781459073855,-0.2523371527422109
2016-01-28 09:00:00,0.6947819338960768,-0.19042756049124593
2016-02-19 09:00:00,-0.15180142860533888,0.47212491168100534
2016-02-20 09:00:00,-0.17997824895878548,0.1238436660805028
2016-02-21 09:00:00,0.0022251711537706865,-0.39065289938496417
2016-12-27 09:00:00,0.15099697320818994,-0.4920902571308055
2017-01-23 09:00:00,0.13991619267408126,0.6462547854986025
2017-01-24 09:00:00,-0.22403788571749364,0.7165750902544339
2017-01-28 09:00:00,0.35742686075224106,-0.16509470790920788
2017-01-29 09:00:00,0.27068717473023435,0.05284447323016085
2017-02-02 09:00:00,0.7191815007159884,0.23392915633944866
2017-02-03 09:00:00,0.4119262168815416,0.6073190356566033
2017-02-14 09:00:00,0.47629963479184484,-0.25947234869543273
2017-02-15 09:00:00,0.5962463501068064,-0.3022658505709288
2017-02-16 09:00:00,0.6842475727260885,-0.2512977080941199
2017-02-17 09:00:00,0.667555995731993,-0.019979891873744913
2017-02-18 09:00:00,0.38577823410442125,0.24377776360075026
2017-02-21 09:00:00,-0.20927383684459935,-0.39420084194452315
2017-02-22 09:00:00,0.06442614061028394,-0.523763647848114
2017-12-05 09:00:00,-0.5862035093471908,0.17502484127378923
2018-02-14 09:00:00,-0.36906949590439553,0.07493567995640484
2018-02-26 09:00:00,-0.27077060666448194,0.2861415346283092
