0.3547,0.3398,-0.1230,-0.3107
-0.3376,0.5385,-0.0094,-0.3740
-0.4102,0.3962,-0.1738,-0.1327
-0.3960,0.0770,-0.2491,-0.1545
-0.2562,-0.2937,-0.0704,-0.2918
0.4847,-0.0293,-0.0374,0.1925
0.3813,0.0121,-0.2333,0.0700
-0.2823,-0.1975,0.2609,-0.1852
-0.5660,0.0076,0.0181,0.0765
0.3653,0.1996,0.1519,0.2946
0.1868,0.3134,-0.1372,0.0343
0.1159,-0.1615,0.4035,-0.3060
0.1725,0.0844,0.0722,-0.3293
0.1984,0.0182,0.4406,0.0712
0.3130,0.0832,0.5015,0.0457
0.3453,0.0444,0.3120,-0.0008
0.1753,-0.0617,0.2393,-0.1977
-0.2270,-0.3353,0.1088,0.4165
-0.2239,-0.1813,-0.3052,-0.4628
-0.0037,-0.4082,0.1872,-0.2854
-0.0880,0.5421,0.3876,0.1276
0.4797,0.4263,0.2013,0.0920
0.3814,0.5524,-0.0012,-0.0594
0.0234,0.5369,-0.0422,-0.0745
0.0107,0.5360,0.0377,0.1235
-0.3706,0.3319,0.0592,0.3265
-0.4587,0.2371,-0.1276,0.1375
-0.1117,0.2609,-0.0676,0.6027
0.2129,0.1679,-0.0780,0.2238
-0.0693,0.3664,0.0563,0.0596
-0.4402,0.3297,0.2095,0.0439
-0.2924,0.1298,-0.1703,0.0154
-0.4011,0.1310,-0.2075,0.2231
-0.3689,-0.0706,-0.1616,0.4253
-0.0277,-0.0709,-0.0994,0.4729
0.1946,-0.0937,-0.6056,0.4100
0.4027,0.1101,0.2470,0.3312
-0.0672,-0.1107,0.4071,-0.3714
-0.0570,0.1549,0.1694,-0.5641
0.0109,0.0379,0.2509,-0.2615
0.2732,0.0382,0.2151,0.2508
-0.2879,0.2244,0.1937,-0.2293
0.4870,0.0435,-0.1746,-0.4385
-0.2004,0.0804,0.3860,0.0977
0.4953,-0.1556,0.3765,-0.1329
0.5103,-0.1915,-0.0251,0.0570
0.4591,-0.1629,0.2164,-0.0763
-0.1356,-0.3987,-0.2556,-0.1326
0.4142,-0.3735,-0.0085,-0.0868
-0.1568,0.1187,0.0075,-0.2390
-0.5326,0.2364,-0.3466,0.1275
-0.4896,-0.1483,-0.3934,0.2736
-0.1110,-0.3446,-0.2113,0.4238
0.0791,0.1704,-0.1536,0.3849
0.4012,0.3347,0.0791,-0.3219
-0.4776,0.3388,0.1623,-0.1830
-0.4288,0.4241,0.1241,-0.1317
-0.3123,0.4501,0.0067,0.1914
-0.2956,-0.0716,-0.0195,0.2693
-0.2368,-0.2571,0.4724,0.2007
0.0703,-0.1825,0.5296,0.3470
0.3835,0.0076,0.4190,0.2078
0.2669,0.1666,0.1989,-0.1821
-0.2285,-0.0357,-0.3022,-0.1731
-0.0676,-0.4304,-0.1601,-0.0712
-0.4718,0.3623,-0.0708,-0.0870
-0.3788,0.2584,0.0527,-0.0114
0.4183,-0.0926,-0.0751,-0.1147
0.3276,-0.1918,-0.2271,-0.0865
-0.3725,0.4163,-0.2203,-0.1536
-0.2831,-0.1773,-0.0865,0.3450
0.3996,0.0339,0.5746,0.0879
-0.2055,-0.3391,-0.2323,-0.1391
-0.4266,0.0202,-0.0985,-0.0716
-0.3439,-0.1145,0.2329,0.0736
0.0816,-0.1133,0.3576,0.2547
-0.2882,-0.1752,0.3740,0.0461
-0.1250,-0.0471,0.5295,0.1191
0.3466,0.2914,0.4942,0.0813
0.4639,0.3256,0.3788,0.0539
0.5374,-0.4967,0.0623,0.1484
0.5878,-0.4490,0.1163,0.0834
0.6040,-0.1379,0.0046,-0.1777
0.4117,-0.0941,-0.0463,-0.2128
-0.4693,-0.1078,0.2532,0.2126
-0.3832,-0.1194,0.4378,0.0794
-0.3393,0.2127,-0.1115,-0.0617
-0.3790,0.1264,-0.2639,0.0743
0.1867,-0.0866,0.0293,0.4217
-0.1339,-0.2371,-0.1639,-0.1141
-0.0821,-0.2293,-0.3240,-0.1674
-0.1890,-0.4232,-0.0482,0.0362
-0.0777,-0.3852,-0.0187,0.1923
-0.1203,-0.3043,-0.1256,0.2499
-0.1638,-0.4056,0.0759,-0.2214
-0.2147,-0.5510,0.0398,-0.1192
-0.0813,0.0355,0.0821,-0.4299
-0.0875,-0.0963,-0.2369,-0.2019
-0.2794,-0.1452,-0.0557,-0.3957
0.0452,-0.0497,0.3705,-0.1427
0.3281,-0.1736,0.4103,0.0175
-0.3275,0.0641,0.3443,0.1686
-0.1239,0.1992,0.3566,0.2518
-0.0713,0.3924,0.0767,0.1915
-0.3475,-0.1976,-0.1192,-0.0032
0.3957,0.1423,0.3939,0.1365
0.0919,-0.1546,0.0397,-0.2606
0.1227,-0.0577,0.1771,0.1715
0.1681,0.1527,0.0403,0.3588
-0.1186,0.1408,-0.1629,0.1045
-0.2116,-0.0858,0.2739,0.1680
-0.1335,-0.0363,0.3137,0.2914
0.0109,-0.0217,0.2347,0.3225
-0.4109,-0.1632,0.0916,-0.1395
-0.2898,-0.0968,0.2814,-0.1103
0.3265,0.2150,0.0213,-0.0571
0.1722,0.2958,-0.1446,0.0367
0.2711,0.1679,-0.2902,0.1517
0.3935,0.1659,-0.5119,0.1893
0.4017,0.2473,-0.6068,-0.0747
0.6968,0.0078,-0.0254,-0.3076
0.6760,-0.0138,-0.0509,-0.3287
-0.0955,-0.2089,0.0569,-0.5879
-0.0949,-0.4471,0.1108,-0.1601
0.0487,-0.0570,0.4135,0.1957
0.2178,0.0075,0.2449,0.2380
-0.0742,-0.4407,0.1422,-0.0591
-0.1047,-0.0606,0.0886,0.2868
0.4110,-0.0970,0.3778,-0.1366
0.3210,0.2240,0.2532,-0.2930
-0.3833,-0.2280,-0.3266,0.1668
-0.3834,-0.1650,-0.1737,0.3452
-0.2628,-0.1849,0.1557,0.3912
0.2235,-0.0993,0.0940,0.5951
-0.2335,-0.0753,-0.2589,0.1837
-0.2663,-0.1265,-0.2217,0.1029
-0.1756,-0.0753,-0.3288,0.2703
0.4852,-0.1450,-0.2036,-0.1964
0.4729,-0.2070,-0.3335,-0.0701
0.4866,-0.1356,-0.1650,-0.3394
0.4318,-0.2479,-0.1978,-0.2843
-0.0201,-0.1727,-0.2732,-0.4238
-0.0532,-0.2852,0.1871,-0.4620
0.0970,-0.4095,0.2913,-0.3635
0.2623,-0.3738,0.2405,-0.2665
0.2439,-0.4383,-0.0704,0.0889
-0.2303,-0.4503,-0.0515,-0.2737
-0.1803,-0.5869,0.0423,-0.0496
0.1443,-0.5394,0.2002,0.0287
0.4151,-0.3061,0.2866,-0.1683
0.5669,-0.0478,0.0273,-0.0978
0.3610,-0.1848,0.0013,-0.2137
0.5910,0.1485,-0.0905,-0.2444
0.3992,-0.0040,-0.3225,-0.2500
-0.1056,-0.4189,-0.4080,0.2158
0.3903,0.0766,0.2172,-0.2486
-0.2852,-0.3966,0.0545,-0.2825
0.3039,0.0986,-0.3109,-0.0979
-0.2292,-0.3936,0.1452,-0.3777
0.4124,-0.0018,0.5520,-0.2136
0.3807,0.2323,0.4109,-0.2514
-0.4086,0.2191,-0.2933,-0.1035
0.4875,0.1606,0.2620,0.1932
0.5076,-0.2072,0.0932,-0.0542
0.6142,0.0778,-0.0093,-0.2987
0.4588,-0.0530,-0.3305,-0.1933
0.0761,-0.4389,-0.1944,0.4801
0.6985,-0.0990,0.0890,-0.1874
0.6628,-0.0581,-0.2591,-0.2158
0.4694,-0.1124,-0.5684,-0.1492
0.4528,0.0093,0.1797,0.0316
0.4738,-0.0753,0.1148,0.1790
0.3382,0.3328,-0.0648,-0.1697
0.3729,0.0143,-0.1888,-0.1842
0.0416,-0.1361,-0.4098,-0.0231
-0.2635,-0.3394,-0.0520,-0.0283
-0.1223,-0.4191,0.2660,0.0841
0.1751,-0.3491,0.3546,0.2899
0.3944,-0.2373,0.1725,0.3642
0.4944,-0.2023,0.0224,0.3639
0.4105,0.1757,-0.3391,0.0059
0.1993,-0.0172,-0.4947,-0.1685
-0.4720,0.2212,-0.1970,-0.1069
-0.3461,-0.0791,-0.1113,0.4580
0.5700,-0.0313,-0.2648,0.0687
0.4781,-0.0160,-0.4236,0.2514
-0.2974,-0.2438,-0.4892,0.4159
0.0747,0.2082,0.3832,0.1149
0.0673,0.2038,0.2266,-0.1863
0.0401,0.2597,-0.3350,0.0142
-0.0256,-0.0480,0.0507,-0.3876
-0.1430,-0.1012,0.3179,-0.2899
0.0027,-0.0982,0.4411,-0.0915
-0.0971,-0.2145,-0.2723,-0.3312
-0.1906,-0.4307,-0.0162,-0.0687
-0.3289,-0.4064,0.0028,-0.4737
-0.1654,-0.5760,0.2063,-0.0044
-0.4471,0.3843,0.0745,-0.4457
-0.5339,0.3641,-0.0497,-0.3678
-0.6266,0.2896,-0.1406,-0.2299
-0.6598,0.1887,-0.0679,-0.2682
-0.3927,0.0186,0.1372,-0.1852
0.3219,-0.1927,-0.4512,0.1520
0.2787,-0.0317,-0.5338,0.1475
0.4030,-0.1402,0.0204,-0.1968
-0.0320,-0.0370,0.0986,-0.2514
-0.0381,0.0703,0.2390,-0.4544
