0.4036,-0.0632,0.0565,-0.1722
-0.5249,0.0552,0.0162,0.0923
-0.0665,-0.3145,0.0230,-0.0630
0.0344,-0.3478,0.1020,0.1572
-0.1974,-0.3232,0.0445,-0.2411
0.0015,-0.4492,0.0775,-0.1307
0.0403,-0.4123,-0.0291,-0.1571
-0.1616,-0.3937,0.0878,0.0933
-0.0425,-0.5216,0.0219,0.2289
-0.1299,-0.5398,0.0949,0.1054
-0.1722,-0.0586,0.4173,-0.1731
-0.0545,-0.1698,0.1962,-0.2910
0.0603,-0.2410,0.4737,-0.1144
0.4903,0.0180,0.1208,0.2677
0.3359,0.2057,0.0211,0.1987
0.2806,0.2971,-0.0568,-0.0429
0.2123,-0.2180,0.0791,-0.1896
-0.1260,0.0097,0.0062,-0.3489
0.3310,0.0140,-0.0097,0.0874
0.1610,0.0568,-0.3269,0.1923
0.3301,-0.2870,0.1401,0.3093
0.2161,-0.1002,0.1983,0.3027
-0.0648,0.1108,-0.0589,-0.2456
-0.2275,0.0131,-0.2609,-0.3286
-0.5195,0.1252,-0.1487,-0.5339
-0.7905,0.0163,-0.0388,0.1748
-0.7885,0.0227,0.0103,0.1403
-0.7986,-0.0145,0.0164,0.0901
-0.2193,-0.2634,0.5954,0.1190
-0.3236,0.2013,0.2397,0.0744
0.1133,-0.0049,0.2094,0.3642
-0.0785,0.0727,-0.0929,0.3543
-0.1768,0.0244,-0.2361,0.2263
-0.1449,0.1420,0.2433,-0.1241
-0.1160,-0.2826,0.4768,-0.0880
-0.2090,-0.5264,-0.3840,0.0739
0.1190,0.0020,-0.2448,0.1236
-0.3239,0.2844,0.1479,0.3424
0.2406,-0.5505,-0.2076,-0.2124
0.3398,-0.3482,-0.3087,-0.1682
0.2779,-0.1358,-0.2899,0.0840
0.0236,0.0499,0.0580,0.4060
0.1406,-0.2007,-0.5273,0.0459
0.2379,-0.2083,-0.3649,-0.0438
0.2013,-0.2894,-0.2850,-0.0148
0.1387,-0.2226,-0.3352,-0.1883
-0.6135,-0.0699,-0.0100,0.0416
-0.5551,-0.0997,-0.1618,0.0874
-0.2338,-0.2462,0.3766,0.0878
-0.3552,-0.2291,0.2854,0.2356
-0.0808,-0.5844,0.1330,0.0027
-0.0361,-0.5621,0.0643,0.0426
-0.2764,-0.3840,-0.1812,0.1304
-0.6730,0.0619,0.0446,-0.1872
-0.6388,0.0733,-0.0313,-0.1832
-0.5394,-0.0714,-0.0428,-0.1728
-0.0553,-0.5342,-0.2013,-0.4220
-0.0006,-0.4278,0.1682,0.1160
0.1186,-0.4818,0.0598,0.2050
0.0826,0.1796,0.2535,-0.1618
0.3369,0.4211,-0.0377,-0.1130
-0.2502,-0.2265,0.2747,-0.0327
-0.0354,-0.3048,0.3959,0.3503
-0.4699,0.2245,0.2574,0.3244
0.3130,-0.0909,0.1920,-0.3720
-0.3424,0.1539,-0.1833,-0.2971
-0.4255,0.2613,-0.1934,-0.2000
-0.6686,0.0204,0.1556,-0.0068
-0.6587,0.0411,0.2153,-0.1687
-0.5569,-0.0639,0.0445,-0.3326
-0.7336,0.0667,-0.0257,0.1973
-0.7367,-0.0489,-0.0656,-0.0907
-0.6123,-0.1495,-0.1443,-0.3152
-0.3606,-0.0517,-0.1363,0.3251
-0.3203,-0.0346,-0.3264,0.1603
-0.3642,0.2323,0.2660,-0.3057
-0.3814,-0.0937,0.1464,-0.2931
-0.0712,-0.2934,-0.0287,-0.2730
0.0300,-0.4505,0.1226,0.0957
-0.1670,0.2022,0.0920,0.3266
-0.3754,-0.3400,-0.1110,0.2019
-0.1317,-0.4787,-0.4594,-0.2124
-0.2879,-0.4191,0.0770,-0.1708
-0.0359,-0.5221,-0.1444,-0.4050
0.0517,-0.4938,-0.2396,-0.2160
-0.0721,-0.3786,-0.1923,0.0502
-0.2902,-0.1905,-0.3263,0.2155
-0.4446,-0.0924,-0.4534,0.1826
-0.3094,-0.1444,-0.0291,-0.3975
-0.2034,-0.1961,-0.0962,-0.4942
0.4117,-0.0332,-0.0373,-0.2056
0.4332,0.0736,-0.1862,-0.3764
0.5285,0.1028,-0.3817,-0.1418
0.4397,0.0451,-0.5461,-0.0341
-0.5073,0.0539,-0.4071,-0.4641
-0.3950,0.0900,-0.4720,-0.4272
0.2169,-0.3536,-0.3534,-0.4766
0.0605,0.1457,-0.1206,-0.0926
-0.2748,-0.1755,0.1042,-0.2652
-0.3084,-0.1710,0.2222,0.0997
-0.1416,-0.2110,0.0780,0.1293
-0.0507,-0.2246,-0.0254,0.0415
-0.1884,-0.1590,0.3963,-0.1886
-0.2170,-0.4077,0.0988,-0.1612
-0.0043,-0.5936,0.3920,0.0605
-0.0993,-0.5657,-0.1213,0.1328
0.0979,0.0374,0.5346,0.0265
0.3125,-0.0732,0.4074,0.0055
0.4536,-0.1813,0.2256,-0.1109
0.4070,-0.1555,0.3476,-0.1748
-0.0025,-0.0885,0.2412,-0.0094
-0.4246,-0.2569,-0.2688,-0.3845
-0.4351,-0.0792,-0.2863,-0.5446
-0.4255,-0.0417,0.1684,-0.1680
-0.3258,0.1478,-0.1737,0.1578
-0.2446,-0.0592,-0.1343,0.7198
-0.1537,-0.1002,0.0866,0.2103
-0.2940,0.0076,0.4606,-0.0292
