-0.05349,0.02352,-0.06508,0.02231
-0.07300,-0.00579,-0.04741,0.01818
-0.07825,-0.07352,-0.01615,0.02512
-0.08228,-0.05251,0.00381,0.00308
0.02205,-0.08767,-0.00010,0.01342
-0.02485,-0.02412,0.10572,0.05182
0.00295,0.10231,0.02050,0.00754
-0.06389,0.06441,-0.00625,0.02698
-0.02996,0.07373,0.04451,0.04203
-0.01206,-0.00512,-0.05837,-0.00692
-0.05514,0.06537,-0.02206,-0.05183
-0.03161,0.09743,-0.04974,-0.02592
-0.04204,0.01218,0.04565,0.05305
0.00094,0.04624,0.08633,0.05209
0.06102,-0.02977,-0.06073,0.02214
-0.05393,0.08496,-0.04244,-0.05621
0.05429,0.07045,0.07028,0.00810
-0.03277,0.01967,-0.09842,-0.05818
-0.02180,0.09703,0.01690,0.09331
-0.08404,-0.01160,-0.02348,0.01176
-0.07316,-0.05556,0.00463,0.01514
-0.05803,-0.06985,0.02071,0.00392
0.01298,-0.08303,0.03405,0.00130
0.03548,-0.07912,-0.00223,0.00841
-0.06131,0.07952,0.01745,0.02106
-0.07341,0.05730,0.01906,0.03888
-0.07571,0.03839,0.01647,0.06036
-0.07689,0.03533,0.01091,0.05666
-0.05961,-0.04802,0.04103,0.09687
-0.00170,0.10132,0.01489,-0.01952
-0.03119,0.08607,0.05631,-0.07057
-0.02125,0.07188,0.10128,-0.05697
-0.01244,0.03345,0.11880,-0.06765
-0.01409,0.05684,0.06842,-0.08222
-0.04738,0.08263,-0.01465,-0.05900
-0.06523,0.01335,-0.05514,0.03852
-0.02119,0.08937,-0.03344,0.04616
0.04655,0.08654,-0.06784,0.00245
0.02954,0.06203,-0.10010,-0.00369
0.00414,0.01469,0.02607,0.00347
-0.03766,0.07670,-0.08745,-0.00821
-0.04131,0.08211,-0.06523,0.04215
-0.02122,0.02691,-0.05445,0.04208
-0.00311,0.07246,0.02280,0.04570
0.05633,0.04478,0.01923,-0.02346
0.04804,0.06245,-0.03908,-0.04324
0.02236,0.07416,-0.05018,-0.05780
-0.05772,-0.06787,0.00890,0.06889
-0.06566,0.08416,0.00753,0.00670
-0.06604,0.02896,0.03462,0.02188
-0.08511,0.00297,0.03794,0.02311
-0.09162,0.00610,0.01201,0.02275
-0.09243,0.01571,-0.01983,-0.00275
-0.08586,0.02781,0.01859,0.02040
-0.05463,0.04815,0.07167,0.03731
0.04219,-0.04524,0.09560,0.01905
0.05077,-0.03785,0.07813,0.04315
0.04977,-0.03149,0.04168,0.00638
0.03138,-0.04883,0.04270,-0.00159
0.03262,-0.05291,0.02012,-0.00718
-0.00358,0.07387,-0.04853,-0.06465
0.07024,0.02966,0.06991,-0.05220
0.07665,0.02646,0.06303,-0.05461
0.04799,0.03364,-0.01295,-0.05578
0.02852,0.07376,-0.03526,-0.05787
-0.01961,0.00505,0.03262,-0.10389
-0.06787,0.01892,0.02588,-0.05248
-0.03599,0.06348,-0.00831,-0.04129
0.03981,0.05892,0.07159,0.02189
-0.03879,0.08858,-0.07174,0.01243
-0.01869,0.11119,0.00725,0.05873
-0.03999,-0.01399,0.00890,-0.08746
-0.04048,-0.00607,0.06856,-0.10295
-0.04304,0.00739,0.08650,-0.10617
0.00132,0.07886,0.02478,0.00062
-0.01005,0.03865,0.05600,0.01611
-0.06474,0.00587,0.07316,0.01525
-0.01071,0.07625,-0.00987,0.11679
-0.03242,0.08068,-0.05554,0.01683
-0.04241,0.07425,0.03168,0.06433
-0.04892,-0.07588,0.06394,-0.06389
-0.01260,-0.05021,0.05654,-0.05365
-0.01879,-0.05605,-0.01954,-0.05008
-0.06416,-0.06809,0.02253,0.03976
-0.08316,-0.02373,0.02974,-0.05210
-0.04910,-0.02631,0.04016,-0.01522
-0.05575,-0.01521,0.04500,-0.06816
-0.02790,-0.06047,0.06534,-0.01066
-0.00384,-0.03031,0.09216,0.00681
0.01697,-0.04548,-0.05554,-0.11768
0.00056,-0.07017,-0.04979,-0.10341
-0.03147,-0.07001,-0.07255,-0.08005
0.01892,-0.08461,-0.04889,-0.08784
0.03356,-0.09001,-0.03776,-0.06969
0.03881,-0.09033,-0.04048,-0.06030
-0.08040,0.00340,0.01087,0.03066
0.04488,-0.01836,0.00735,0.08508
-0.01850,-0.01406,0.13912,0.01285
-0.00347,-0.01384,0.08229,0.01999
-0.01371,-0.00088,0.01281,-0.01288
-0.02149,0.00791,-0.10351,-0.01011
-0.06567,0.05311,0.01392,-0.02334
0.05988,0.04335,0.02266,-0.02457
-0.02924,-0.01330,-0.00554,-0.10876
0.04053,0.06840,-0.00625,0.06084
-0.04038,-0.01166,-0.01559,-0.04444
-0.02644,0.00887,0.02141,-0.03448
0.00567,0.02941,0.03544,-0.04600
0.03972,0.01321,0.08199,0.10130
-0.03322,0.04206,-0.00846,-0.01247
-0.03303,0.02801,-0.00708,0.02302
-0.03046,0.01764,-0.03955,0.03953
-0.03487,-0.02683,-0.02919,0.05433
0.03126,-0.07945,-0.03103,0.08847
0.02894,-0.05519,-0.05515,0.06627
-0.06449,0.03850,0.04448,0.00235
-0.05323,0.02180,0.07251,-0.00193
-0.08314,0.00301,0.02027,-0.02184
-0.05735,0.02340,0.03827,-0.01646
-0.03591,0.04225,0.02870,-0.04457
-0.01958,0.07787,0.03938,-0.07287
-0.00756,0.00995,-0.09479,0.04111
-0.03921,-0.03334,-0.04324,0.02689
-0.01563,0.06673,-0.03964,-0.06487
-0.05391,0.06311,-0.04674,-0.07293
-0.05289,0.03242,0.02356,-0.05335
-0.04464,0.04901,0.00711,-0.07300
-0.04024,0.04869,0.03539,-0.01444
-0.00504,-0.09616,0.03519,0.03596
-0.03681,0.07525,0.02485,0.01517
0.05740,0.05258,0.06346,0.00277
-0.05965,0.02407,-0.06797,0.05790
0.05379,-0.02547,0.04088,0.01954
0.05229,-0.01265,-0.00575,0.05377
0.07398,-0.01092,-0.03800,-0.03503
0.04737,0.00052,-0.04930,-0.05107
0.02921,0.02558,-0.03056,-0.07721
0.06372,-0.05882,-0.05305,-0.03516
0.03247,-0.07582,-0.07558,-0.03380
0.00536,-0.08561,-0.04401,0.00580
0.05809,-0.06341,-0.00357,-0.01257
0.06821,-0.01918,0.02548,-0.00408
0.03649,-0.08500,-0.04804,0.05784
-0.04122,-0.02962,-0.05824,-0.01598
-0.05347,0.03658,-0.07058,-0.00280
-0.07373,-0.00115,-0.00662,0.08167
0.04167,0.08866,0.02184,0.02246
-0.01755,-0.01438,-0.06497,0.02630
-0.00755,0.04994,0.02365,-0.00121
-0.05831,-0.01793,-0.03025,-0.07215
-0.06353,-0.01044,-0.01117,-0.03330
-0.02024,0.00396,0.05372,0.02349
0.02042,0.00243,0.09871,0.02903
0.03930,-0.01981,0.06243,0.02406
0.05959,-0.00443,0.02854,0.02471
-0.06959,-0.01960,-0.07028,0.06480
-0.07577,-0.05385,-0.03235,0.04826
-0.05075,-0.08739,0.00902,0.05232
-0.05326,-0.08865,0.01835,0.05047
-0.05861,0.07229,-0.05680,0.05654
-0.05265,0.08506,-0.01055,0.05506
0.04481,0.05943,-0.07118,0.04521
0.04344,0.03523,-0.07279,0.07504
-0.07517,-0.07761,0.00353,-0.00032
-0.02948,-0.04278,-0.09020,0.09034
-0.03785,0.08947,-0.02042,0.06435
-0.04918,-0.01204,-0.10225,0.04129
-0.04593,-0.00735,-0.08750,0.06546
-0.03599,0.03650,-0.08724,0.04851
-0.03408,-0.00763,0.11626,-0.00054
-0.06983,0.01843,0.01291,0.00495
-0.07861,-0.02903,0.06966,0.02593
-0.04921,-0.02851,0.10473,0.02513
-0.07702,0.00651,-0.01525,0.03418
-0.08712,-0.01804,-0.02297,0.02948
-0.09040,-0.02528,-0.01505,0.03664
-0.08451,-0.01515,0.02144,0.05163
-0.05699,-0.00933,0.05273,0.05663
-0.02235,-0.05446,-0.08300,-0.02954
-0.05006,-0.03638,-0.09015,0.00786
