-0.1019,0.5480,-0.0621,0.6383
-0.3086,0.5798,-0.3493,0.0920
-0.4037,0.5336,0.1993,0.3516
-0.4657,-0.5453,0.4022,-0.3492
-0.1200,-0.3608,0.3556,-0.2932
-0.1789,-0.4028,-0.1229,-0.2737
-0.6107,-0.4894,0.1417,0.2173
-0.7917,-0.1706,0.1870,-0.2848
-0.4674,-0.1891,0.2526,-0.0832
-0.5307,-0.1093,0.2830,-0.3725
-0.2656,-0.4346,0.4110,-0.0583
-0.0366,-0.2178,0.5797,0.0372
0.1615,-0.3268,-0.3493,-0.6432
0.0053,-0.5043,-0.3132,-0.5652
-0.2996,-0.5031,-0.4563,-0.4375
0.1801,-0.6081,-0.3075,-0.4801
0.3195,-0.6469,-0.2375,-0.3809
0.3694,-0.6492,-0.2546,-0.3295
-0.7654,0.0245,0.0684,0.1676
0.4272,-0.1319,0.0462,0.4650
-0.1761,-0.1010,0.8750,0.0702
-0.0330,-0.0995,0.5176,0.1092
-0.1305,-0.0064,0.0806,-0.0704
-0.2046,0.0568,-0.6510,-0.0553
-0.6251,0.3817,0.0876,-0.1276
0.5700,0.3116,0.1425,-0.1343
-0.2783,-0.0956,-0.0349,-0.5945
0.3859,0.4916,-0.0393,0.3325
-0.3844,-0.0838,-0.0980,-0.2429
-0.2517,0.0637,0.1347,-0.1885
0.0540,0.2113,0.2229,-0.2514
0.3781,0.0950,0.5157,0.5536
-0.3162,0.3023,-0.0532,-0.0682
-0.3145,0.2013,-0.0445,0.1258
-0.2900,0.1268,-0.2487,0.2161
-0.3319,-0.1928,-0.1836,0.2970
0.2976,-0.5709,-0.1952,0.4835
0.2755,-0.3967,-0.3469,0.3622
-0.6139,0.2767,0.2797,0.0128
-0.5067,0.1566,0.4561,-0.0105
-0.7915,0.0216,0.1275,-0.1194
-0.5459,0.1681,0.2407,-0.0899
-0.3418,0.3036,0.1805,-0.2436
-0.1864,0.5596,0.2477,-0.3983
-0.0720,0.0715,-0.5962,0.2247
-0.3732,-0.2396,-0.2719,0.1470
-0.1488,0.4796,-0.2493,-0.3545
-0.5132,0.4536,-0.2940,-0.3986
-0.5035,0.2330,0.1482,-0.2916
-0.4250,0.3522,0.0447,-0.3990
-0.3831,0.3499,0.2226,-0.0789
-0.0480,-0.6910,0.2213,0.1965
-0.3504,0.5408,0.1563,0.0829
0.5464,0.3779,0.3991,0.0152
-0.5679,0.1730,-0.4275,0.3164
0.5121,-0.1831,0.2571,0.1068
0.4978,-0.0909,-0.0362,0.2939
0.7043,-0.0784,-0.2390,-0.1914
0.4510,0.0038,-0.3101,-0.2791
0.2780,0.1838,-0.1922,-0.4220
0.6066,-0.4227,-0.3337,-0.1922
0.3091,-0.5449,-0.4754,-0.1847
0.0510,-0.6153,-0.2768,0.0317
0.5530,-0.4557,-0.0225,-0.0687
0.6494,-0.1378,0.1603,-0.0223
0.3474,-0.6108,-0.3022,0.3161
-0.3924,-0.2129,-0.3663,-0.0873
-0.5090,0.2629,-0.4439,-0.0153
-0.7018,-0.0082,-0.0416,0.4463
0.3967,0.6372,0.1374,0.1228
-0.1670,-0.1033,-0.4086,0.1438
-0.0719,0.3589,0.1488,-0.0066
-0.5551,-0.1289,-0.1903,-0.3943
-0.6048,-0.0750,-0.0703,-0.1820
-0.1926,0.0284,0.3379,0.1284
0.1944,0.0175,0.6208,0.1586
0.3741,-0.1423,0.3926,0.1315
0.5673,-0.0318,0.1795,0.1351
-0.6625,-0.1409,-0.4420,0.3542
-0.7213,-0.3870,-0.2035,0.2638
-0.4831,-0.6280,0.0567,0.2860
-0.5070,-0.6371,0.1154,0.2758
-0.5579,0.5195,-0.3572,0.3090
-0.5012,0.6113,-0.0663,0.3009
0.4266,0.4271,-0.4477,0.2471
0.4136,0.2532,-0.4578,0.4101
-0.7156,-0.5577,0.0222,-0.0017
-0.2807,-0.3075,-0.5674,0.4938
-0.3604,0.6430,-0.1284,0.3517
-0.4682,-0.0865,-0.6432,0.2257
-0.4372,-0.0528,-0.5504,0.3578
-0.3427,0.2623,-0.5487,0.2651
-0.3244,-0.0548,0.7313,-0.0030
-0.6648,0.1325,0.0812,0.0271
-0.7483,-0.2086,0.4381,0.1417
-0.4684,-0.2049,0.6587,0.1373
-0.7332,0.0468,-0.0959,0.1868
-0.8294,-0.1297,-0.1445,0.1611
-0.8606,-0.1817,-0.0947,0.2003
-0.8045,-0.1089,0.1349,0.2822
-0.5425,-0.0671,0.3317,0.3095
-0.2128,-0.3914,-0.5221,-0.1615
-0.4765,-0.2614,-0.5670,0.0429
