0.4198,0.1975,-0.2362,0.1006
0.3567,0.2760,-0.2158,-0.0109
-0.0916,0.5379,-0.1662,-0.1385
-0.1009,0.4819,-0.0323,-0.2272
0.3540,-0.2230,0.1260,-0.2012
0.0373,0.0425,-0.0782,0.1609
-0.1473,0.3784,0.1051,0.1284
-0.0913,0.3045,-0.0455,0.4833
-0.1904,0.3769,0.0089,0.5141
-0.2643,0.4064,0.1008,0.3094
-0.1638,0.4843,0.2229,0.0764
-0.1226,0.4688,0.3172,0.0039
0.0838,-0.0875,0.1260,0.4331
0.0232,-0.0384,0.2766,0.4144
0.1361,0.0923,0.3316,0.3555
0.1234,0.1269,0.3395,0.1806
-0.0827,-0.1246,0.0314,0.0896
0.6288,-0.2655,0.1540,0.0351
0.6088,-0.1576,0.1698,-0.0791
-0.1483,0.0020,-0.0852,0.2967
0.6926,-0.0877,-0.0094,0.1059
0.6649,-0.0419,-0.0721,0.2688
0.3917,0.1382,0.0183,0.2774
0.4630,-0.0226,-0.1846,0.1191
-0.3443,0.4914,0.1285,0.0474
-0.0686,0.4259,0.1042,0.2058
-0.1353,-0.4440,0.1500,-0.0779
0.3329,0.1915,-0.2714,0.1415
0.2768,0.4898,-0.0010,-0.0625
0.3324,-0.1893,0.2332,-0.1463
-0.0875,-0.1328,0.0899,0.1663
-0.2298,-0.1221,0.1753,0.2999
0.0591,0.0853,0.0312,0.1004
0.5636,0.0420,0.0011,-0.0392
0.6238,-0.2160,-0.1488,-0.1510
-0.3169,0.1898,-0.0912,0.1156
-0.2197,0.0658,-0.0318,-0.5853
-0.1967,0.0451,0.0622,-0.6039
-0.2393,0.0581,-0.2622,-0.2761
0.1041,0.1008,-0.3343,-0.3428
0.0451,0.2271,-0.2563,-0.4409
-0.0576,0.3077,-0.1452,-0.5541
-0.1198,0.3048,-0.0896,-0.5721
-0.1466,-0.4540,-0.2534,-0.0657
-0.0358,-0.3910,-0.1391,-0.0784
0.2779,-0.4490,0.0206,0.1079
0.3113,-0.4700,-0.0703,0.0878
0.3226,-0.3367,-0.1701,-0.2768
0.4065,-0.2955,-0.1823,-0.1403
0.3201,-0.2665,-0.1444,-0.0458
-0.4637,-0.0732,-0.1448,0.0425
-0.3907,0.0707,-0.0713,-0.0910
-0.2335,-0.2219,-0.4196,-0.0811
-0.0973,-0.1197,0.4356,0.0007
0.1764,0.1651,-0.0603,0.0736
0.4380,0.2194,0.1409,-0.2099
-0.2159,-0.1116,-0.1394,-0.0873
-0.0482,-0.3141,-0.2163,0.1013
0.0040,0.0296,0.3287,-0.1668
0.4764,-0.1794,-0.0380,-0.3561
0.4789,-0.2825,0.1575,-0.1900
0.4803,-0.1915,0.2117,-0.0511
0.5020,-0.0594,0.2005,0.0868
0.5373,-0.0995,0.2097,0.0786
0.4793,-0.0495,0.2588,0.0978
-0.2740,-0.0229,-0.1970,-0.2027
-0.3591,0.1021,0.2006,-0.0009
-0.3427,0.1566,0.3733,-0.0568
-0.1967,0.1264,0.3053,-0.0350
-0.1490,0.1778,0.2912,0.0491
-0.1583,0.0395,0.1087,-0.3836
0.2442,-0.4059,-0.0298,-0.2839
0.4958,-0.1118,-0.3687,0.0077
0.5245,-0.0954,-0.3512,0.0012
0.5359,-0.0435,-0.1977,0.0811
0.2779,-0.5495,-0.2674,-0.0734
-0.2076,-0.1634,-0.4410,0.2297
0.6697,-0.1213,-0.0802,-0.2363
0.6680,-0.0578,-0.0011,-0.2359
0.5071,0.2442,0.0798,0.0711
0.5227,0.1370,-0.0250,0.1355
0.5008,0.2857,0.0508,0.1003
0.3981,0.3430,0.0385,0.1396
