-0.6077,0.0427,-0.2293,0.0693
-0.4194,0.1154,-0.1793,-0.0541
0.0472,0.3314,0.2407,0.1496
-0.2334,0.1320,-0.3069,-0.2222
0.2957,0.0361,-0.3597,0.3372
-0.5109,0.0584,-0.1174,0.2263
-0.5510,0.1527,-0.2779,0.0301
-0.4490,0.3452,-0.4237,0.1431
-0.2869,0.4880,-0.3500,0.0919
0.1218,0.3862,-0.1722,-0.2603
-0.3099,-0.2457,-0.0789,0.1259
-0.1262,-0.1572,-0.1614,0.0549
0.2929,-0.5066,0.0937,-0.1473
0.2316,-0.3936,0.0007,-0.3095
0.0949,-0.2648,0.0014,0.3374
-0.3937,-0.3890,-0.0168,0.1459
-0.5135,-0.1620,-0.0467,0.2129
-0.4523,0.0002,0.1746,0.1785
-0.3652,0.2933,0.1545,-0.1085
0.3375,0.1475,-0.0140,0.2816
0.2751,-0.1392,0.0909,0.3874
-0.5300,0.0250,0.1591,-0.0990
-0.4741,0.0210,0.0670,-0.1999
0.0508,-0.2281,0.0817,-0.2602
0.0798,-0.5745,0.2095,0.0346
-0.3432,-0.0405,-0.0769,-0.0984
-0.4228,-0.0499,-0.1387,0.3343
-0.4166,0.0478,-0.2719,0.2520
-0.2516,-0.3444,-0.4405,-0.2480
-0.3050,-0.1289,-0.3814,-0.2877
0.3550,0.1044,0.1133,0.0287
0.3212,0.1483,0.2635,-0.0413
-0.3190,0.0552,-0.2880,-0.1452
-0.3046,0.0724,-0.4929,-0.2977
-0.1000,0.2320,-0.5150,-0.1573
0.1672,-0.1303,-0.0960,-0.2535
-0.1928,-0.3530,0.4051,-0.2146
-0.2198,-0.1420,0.5199,-0.2571
-0.0664,-0.0641,0.4689,-0.3552
0.0309,-0.2425,0.0332,-0.0723
0.1222,0.3325,0.3354,-0.0307
0.0669,0.3976,0.1883,-0.2264
0.1655,0.2390,0.0341,-0.3357
0.3976,0.0695,0.0299,-0.2688
0.4892,-0.1053,0.1127,-0.1707
0.2123,-0.3205,0.0154,0.1051
-0.3086,-0.0976,0.2121,0.3370
-0.5387,0.0116,0.0942,0.3120
-0.6510,0.1007,-0.1141,0.2708
-0.6236,0.2124,-0.2030,0.2553
-0.1500,-0.0174,0.1031,-0.4773
-0.1749,0.1523,-0.0522,-0.5169
-0.0575,0.2710,-0.0758,-0.4440
0.3575,0.0581,-0.4651,0.2268
0.4176,-0.1524,0.2271,0.1732
-0.3413,0.0025,-0.0096,0.0854
-0.2144,-0.0888,-0.1791,0.2030
0.0229,0.1011,0.3448,0.4726
-0.0584,0.1707,0.3901,0.4716
-0.1494,0.2042,0.3968,0.4146
-0.2021,0.0771,0.3791,0.3733
-0.2897,-0.1258,0.2256,0.3499
-0.4254,-0.1010,0.0909,0.2787
-0.4731,0.0851,-0.0509,0.1804
0.4675,-0.4815,0.0131,0.0677
0.3669,-0.4028,-0.0391,0.2646
0.2700,-0.2880,-0.1138,0.3753
-0.5694,-0.3396,-0.0406,-0.1117
-0.5763,-0.1403,-0.2821,-0.3059
-0.4180,-0.0370,-0.4167,-0.1561
-0.3872,0.0305,-0.3114,0.1039
-0.3668,0.4423,0.1044,0.0113
-0.3803,0.5018,0.1196,-0.1616
-0.2789,0.4944,0.0921,-0.2553
-0.1216,0.4046,0.1018,0.0524
-0.1206,0.4326,0.1243,0.2202
-0.0512,0.3349,0.1187,0.4043
-0.2270,-0.1386,-0.3036,-0.1030
-0.3471,-0.3541,0.4438,0.0099
-0.4724,-0.1933,0.3986,-0.1167
-0.3977,0.0177,0.1708,0.0401
-0.3704,0.3208,0.1018,0.3433
-0.2163,0.4446,0.1415,0.1795
0.0460,0.0826,0.5557,-0.0993
0.3199,-0.2126,0.3620,0.1986
0.2210,-0.2922,0.3736,0.1844
0.0625,-0.3954,0.3361,0.0820
-0.1302,-0.5213,-0.1029,-0.2565
-0.2172,-0.3807,-0.2026,-0.0965
-0.1376,0.1010,-0.3402,-0.0064
-0.4840,-0.0264,0.1352,0.0180
-0.6192,-0.1535,-0.1187,0.0140
-0.6377,-0.0637,-0.2549,0.1423
-0.6234,0.0745,-0.1812,0.2120
-0.3584,0.1518,0.4518,0.0712
0.1218,-0.1540,0.1250,0.4170
0.1912,-0.2536,0.0248,0.3282
0.2027,-0.3353,0.0191,0.1106
0.4635,0.3617,-0.1672,-0.0901
0.5245,0.2172,-0.2391,-0.0694
0.4451,0.3400,0.1151,-0.1046
0.4179,0.3106,0.1875,-0.0877
0.5224,-0.4472,0.1847,-0.1959
0.3988,-0.4170,-0.0317,-0.2181
-0.0901,0.1776,-0.5131,0.2056
-0.0638,0.1951,-0.4573,0.1438
-0.0075,0.1760,-0.3933,0.1126
0.1723,0.2547,0.2328,0.2478
0.0273,0.2810,0.2414,0.1865
0.3777,0.3563,0.2195,-0.2105
0.3957,0.1231,0.4003,-0.1508
0.1944,-0.0975,0.5149,-0.2284
-0.4483,-0.0065,0.2090,-0.1747
-0.4068,-0.0026,0.1834,-0.3073
-0.3069,0.0303,0.1043,-0.3360
0.5992,0.2516,0.2283,0.0949
0.6040,0.2103,0.0360,0.0731
0.3863,-0.0896,0.3166,0.1886
-0.1965,-0.4264,0.0759,0.3335
-0.2491,-0.4957,-0.0747,0.1805
-0.2523,-0.5491,-0.2128,0.1671
-0.3216,-0.4132,-0.3970,0.0685
0.2680,-0.0123,0.0866,-0.1451
0.2134,-0.1824,0.2075,-0.2255
-0.1573,0.4623,0.2388,-0.2477
-0.5354,0.1015,0.0675,0.1190
0.4373,0.1470,0.2612,-0.1495
0.2630,-0.0577,0.2429,-0.1253
0.1124,0.1323,-0.3861,0.2103
0.0481,-0.0205,-0.1726,-0.1603
0.2669,0.3043,-0.2970,-0.3000
0.4514,0.2826,-0.2247,-0.2548
0.4818,0.1783,-0.1324,-0.1884
0.3795,0.1901,0.0031,-0.2459
-0.3352,0.0559,0.2197,0.0172
-0.2769,-0.3735,0.4066,-0.1259
0.0062,-0.0733,-0.2915,-0.0244
0.2106,0.1332,0.0717,0.0656
0.5417,0.1331,-0.0244,0.2940
0.4534,-0.0762,0.0978,0.2656
0.2547,-0.1089,-0.0314,0.1784
0.1037,0.0636,0.2549,0.1371
0.1505,-0.1526,-0.0542,-0.2290
-0.1532,-0.1094,-0.2545,-0.4136
-0.0063,0.0833,-0.1098,-0.3807
0.1627,-0.0834,0.1299,-0.1442
0.0303,0.3290,0.1479,0.3560
-0.0558,-0.2100,-0.2925,0.3525
-0.2230,-0.0652,0.3008,0.0902
-0.2986,-0.0275,0.3239,-0.0207
-0.5575,0.1625,-0.1518,0.1207
-0.3807,0.2500,-0.0321,0.1936
-0.2529,-0.1627,0.1966,0.2971
0.1376,0.1453,-0.0767,0.0990
0.2005,-0.0116,-0.2253,0.4134
0.2086,-0.1756,-0.1683,0.2000
0.1416,-0.1020,-0.1312,0.0352
0.2774,0.3352,0.2803,-0.0333
-0.1487,-0.0895,-0.1825,0.3348
0.2860,-0.3312,0.0039,0.3967
-0.0376,0.3045,-0.5159,-0.2140
0.6472,0.1641,-0.0722,-0.1029
0.6424,-0.0270,0.0229,-0.0966
0.4156,0.4065,-0.2035,-0.1177
-0.1799,-0.4360,-0.1594,0.2278
0.1325,0.0496,-0.2967,0.0420
0.0353,-0.3629,0.3091,-0.2055
-0.5402,-0.1491,0.4272,-0.1622
-0.5015,-0.0865,0.3290,-0.2985
-0.3135,0.0284,0.2817,-0.2456
-0.0241,-0.2040,-0.0953,-0.3106
0.3724,-0.3252,0.0481,0.1580
-0.4732,0.1330,0.1169,0.1696
-0.4955,0.1844,0.0508,-0.0066
-0.4107,0.1869,0.1591,-0.1482
-0.2384,0.3924,0.1178,0.2513
-0.1221,0.6261,0.1644,0.2200
0.0077,0.5991,0.1999,0.3038
0.1082,0.4775,0.2910,0.3714
0.0516,0.2288,0.4204,0.4033
-0.1765,0.1129,0.5193,0.2217
-0.1443,0.1062,0.4749,-0.2205
-0.2878,-0.3622,-0.2864,0.0068
-0.2841,-0.2203,-0.1945,0.1631
0.5348,-0.2551,-0.0818,0.3003
0.3930,-0.2888,-0.0357,0.4240
0.0292,-0.4147,0.3674,0.0178
-0.0149,-0.1718,-0.4555,-0.2209
0.4383,0.2834,-0.4569,0.2639
-0.4104,-0.2071,-0.3266,-0.1303
-0.5538,-0.0488,0.0480,-0.2481
-0.3837,0.1275,-0.2185,-0.3683
-0.0416,0.1160,-0.2532,-0.2831
0.0253,0.3042,-0.4626,-0.2509
0.1374,0.4096,-0.5266,-0.2202
0.3736,0.4864,-0.0876,0.1778
0.4617,0.3892,-0.0110,0.1888
0.5499,0.3050,-0.2524,-0.0328
0.6041,0.2709,-0.2131,0.0579
0.5732,0.0598,-0.2193,0.1558
0.5575,0.0594,-0.1450,0.2208
-0.0724,0.4766,0.1086,-0.1523
-0.0689,0.4058,0.0063,-0.1727
-0.1678,-0.2912,0.0564,-0.1798
-0.0630,-0.3577,-0.0417,-0.3498
0.1931,0.0695,-0.1018,-0.1934
-0.0864,-0.2758,-0.0932,0.0412
-0.2586,0.1537,0.4189,-0.1627
-0.3362,0.3895,0.3131,-0.2079
-0.3444,0.4521,0.2395,-0.1311
-0.3581,0.3232,0.0995,-0.1364
-0.0728,0.1860,0.2845,0.0940
-0.2224,0.1632,0.0752,0.0497
-0.1318,-0.1541,-0.0062,0.1836
-0.0175,-0.3365,-0.0504,-0.1110
-0.2034,-0.1366,-0.1721,-0.3528
0.1443,0.5603,-0.1780,-0.0975
0.2629,0.5090,-0.2310,0.0240
-0.0764,0.3809,-0.1237,-0.2411
0.1705,0.2921,-0.1825,-0.1918
0.2233,-0.0353,-0.0122,-0.1318
-0.3957,-0.2400,-0.1815,-0.1624
0.3299,0.0161,-0.0157,0.0660
0.0214,0.1491,0.3668,0.0610
0.0595,0.0816,0.2165,0.0032
0.2120,-0.1946,0.1607,-0.0850
-0.3828,0.1629,0.2685,0.1156
0.1159,0.2431,-0.0948,-0.3613
0.0864,0.2594,-0.1334,-0.3108
0.1826,0.2403,-0.0175,-0.2289
-0.2462,0.0209,0.0295,-0.5386
-0.0713,0.2117,-0.0353,-0.5906
0.3563,-0.3244,0.0722,-0.0272
0.3411,-0.3507,0.0638,0.1987
0.2623,-0.3458,0.1409,0.1700
0.2592,-0.4043,0.1024,0.2386
0.1296,-0.5613,0.0778,0.3088
0.4553,0.0230,0.3548,-0.0563
0.4861,0.0010,0.3278,-0.0327
-0.3835,-0.2176,0.1062,0.1907
-0.3901,0.0258,0.0144,0.0803
0.2794,0.4690,-0.2812,-0.2646
0.3937,0.2375,-0.2899,-0.0490
-0.2525,-0.0617,-0.3842,0.3245
-0.0487,0.2279,0.2532,-0.2725
0.3190,0.3940,0.0231,0.0114
0.2465,0.1946,0.2428,0.0838
0.0188,-0.2341,0.3329,-0.4656
-0.0446,-0.1256,0.2804,-0.4939
0.0677,-0.0349,0.1119,-0.4145
0.3824,0.0163,-0.0079,-0.3351
-0.0498,-0.2255,0.1253,-0.3950
-0.0803,-0.2634,0.1002,-0.4626
-0.0735,-0.2136,0.0955,-0.5192
0.2737,-0.1668,-0.1340,-0.2486
0.2734,-0.2953,-0.1962,-0.2857
0.3748,-0.2387,-0.1175,-0.0023
0.2913,-0.3337,-0.2093,0.0196
-0.1872,-0.5289,0.0016,-0.0666
-0.2623,0.2927,-0.1176,0.1975
-0.1685,0.4472,-0.1589,0.1695
0.0023,0.3522,-0.1390,0.1860
-0.0857,0.2193,-0.0933,0.3098
-0.3260,-0.0400,-0.1962,0.2883
-0.3259,0.1354,-0.3658,0.2168
-0.1361,0.2736,-0.3346,0.2324
0.0131,0.3963,-0.2246,0.2463
0.1618,0.3261,-0.0766,0.3178
0.0305,0.3004,-0.0326,0.2376
0.4643,-0.2032,-0.0823,0.3372
0.2613,-0.2801,0.0082,0.1572
0.0582,-0.3747,-0.0687,0.1595
0.4561,0.1187,0.1236,0.2876
-0.0347,-0.1378,0.0477,-0.2748
0.0675,-0.2566,0.1890,0.3275
-0.2229,-0.0550,-0.2020,-0.2438
0.4192,0.4043,0.1172,0.0830
0.4739,0.1945,0.2632,0.0785
-0.0651,-0.5453,-0.0827,-0.1900
0.5088,0.0966,-0.3014,0.0555
0.5920,-0.0409,-0.0827,0.0614
0.6116,-0.0352,0.2702,0.0562
0.4509,-0.0573,0.1940,0.0814
0.0245,0.0114,0.0758,-0.4179
0.6334,-0.0370,0.0513,-0.2835
0.5195,-0.2419,0.1918,-0.2480
0.2572,-0.3866,0.1238,-0.3138
0.5780,0.2265,0.1490,-0.2579
0.5957,0.2056,0.0758,-0.2361
0.4497,-0.3685,-0.1226,-0.0287
0.2626,-0.1342,0.1209,0.3472
-0.0113,-0.4520,0.0629,0.3479
-0.1813,0.0530,-0.0991,-0.2002
-0.0132,0.2536,-0.2117,-0.1876
0.1911,0.2258,-0.1859,-0.1903
0.3721,0.1320,-0.0564,-0.2371
0.4752,0.1100,0.0704,-0.1857
0.3103,-0.5689,-0.1641,0.1737
-0.1716,-0.4967,0.0805,0.0672
-0.4008,-0.1648,-0.0107,-0.2544
-0.0530,-0.1674,-0.2712,0.0011
0.6161,-0.2217,-0.1526,0.0929
0.5001,-0.3078,-0.2470,0.1559
-0.3845,-0.3246,-0.1875,-0.3835
0.2779,0.3070,-0.2963,-0.3575
0.3386,0.0751,-0.3009,-0.3433
0.1436,-0.2837,-0.3321,-0.2328
-0.1310,-0.4374,0.0170,0.2541
-0.2197,0.5371,0.0605,0.2605
-0.0203,0.6268,-0.0060,0.2838
-0.1297,-0.0536,0.3809,-0.0198
-0.1086,0.0111,0.1686,-0.1884
-0.6056,0.1360,0.0397,-0.1152
-0.4343,0.4290,-0.1158,-0.2253
-0.3955,-0.0429,0.4632,0.1227
-0.4772,-0.1340,0.4411,0.0989
-0.5532,-0.1284,0.3420,-0.0835
-0.4985,-0.0728,0.1851,-0.1863
-0.3685,0.0382,0.0723,-0.0440
0.0338,-0.2534,-0.2185,0.0887
-0.0240,-0.4742,-0.2899,0.0355
0.4657,0.1019,-0.4065,0.2114
0.3047,-0.0043,0.1085,-0.0889
0.0938,0.0858,-0.1686,0.1367
