-0.1320,0.3706,0.2574,-0.3328
0.2323,-0.1447,0.0395,0.0744
0.1454,-0.0429,0.0501,0.0286
-0.2318,-0.4422,0.1143,-0.1787
-0.2337,-0.3940,0.2988,-0.3564
-0.0466,-0.2840,-0.1794,0.3619
0.3459,-0.3212,0.1400,0.1734
0.3891,-0.1260,0.0953,0.2061
0.3479,-0.0040,-0.1365,0.1810
0.3203,0.1860,-0.4353,-0.2303
-0.3288,0.0957,-0.2975,0.0978
-0.2760,-0.2030,-0.2278,0.1632
0.4632,0.0182,-0.1445,-0.1226
0.4003,0.0480,-0.0623,-0.2488
0.0232,-0.2380,-0.1171,-0.4095
-0.0482,-0.6639,-0.1396,-0.0702
0.3052,-0.0318,-0.0424,-0.0606
0.3537,0.0363,0.0657,0.3855
0.3702,0.1316,0.0629,0.3730
0.2620,-0.1769,0.3945,-0.0427
0.3050,-0.0331,0.3334,-0.0743
-0.4604,0.1385,0.1122,0.0674
-0.3962,0.0713,0.0399,-0.0610
0.2393,0.2416,0.2434,-0.1050
0.3037,0.3295,0.4651,-0.2403
0.1204,0.5260,0.5046,-0.1484
-0.1100,-0.0490,-0.0836,-0.1144
0.1397,-0.4355,-0.0513,-0.2192
0.1636,-0.2995,-0.1688,-0.2088
0.0436,-0.1827,-0.2305,-0.2220
0.0004,-0.1755,-0.0296,0.1609
-0.0647,0.1568,-0.2472,-0.0369
-0.0098,0.2206,-0.3480,-0.1482
-0.1041,0.2011,-0.3025,-0.2158
-0.3394,0.0916,-0.3146,-0.2137
-0.4883,-0.1061,-0.2924,-0.2017
-0.2258,-0.2739,-0.0096,0.0825
0.2356,-0.1742,-0.0235,0.1428
0.4693,-0.0348,0.0027,0.2079
0.6195,0.1423,0.0620,0.2695
0.5935,0.3339,0.0986,0.3160
0.1389,-0.0460,0.0475,-0.4108
0.1802,0.1414,0.1041,-0.4004
0.0477,0.2915,0.0430,-0.3008
-0.4443,0.2058,0.4926,0.2685
-0.3877,-0.1548,-0.0699,0.1400
0.2246,0.0011,-0.0043,-0.0402
0.1492,-0.0309,0.1199,0.0886
-0.0532,-0.0256,-0.1800,0.3290
0.0183,0.0513,-0.2626,0.3288
0.0671,0.1111,-0.2766,0.3114
0.1498,0.0499,-0.3019,0.2704
0.2362,-0.0846,-0.1845,0.2202
0.3149,-0.0745,-0.0529,0.2231
0.3429,0.0955,-0.0269,0.2007
-0.4492,-0.5610,0.1017,0.0939
-0.3676,-0.4622,0.2097,0.2702
-0.2495,-0.2910,0.1967,0.3215
0.5669,-0.2316,0.1852,-0.1235
0.6866,0.0263,0.3023,-0.3461
0.5088,0.1507,0.3644,-0.2825
0.3559,0.1468,0.2423,-0.0282
0.3685,0.3688,0.0418,0.0234
0.4123,0.4564,-0.0157,-0.1623
0.3205,0.4473,-0.0299,-0.2457
0.0575,0.3404,-0.1146,-0.0204
0.0228,0.3106,-0.1368,0.1576
0.0123,0.2045,-0.2105,0.3207
0.2296,0.0065,0.3434,-0.0642
0.4156,-0.5820,-0.1855,0.0919
0.5114,-0.3938,-0.2307,-0.0796
0.4271,-0.0790,0.1058,0.1330
0.3071,0.2729,-0.2705,0.1917
0.1740,0.3626,-0.2869,0.0704
-0.0609,-0.1496,-0.5468,-0.1917
-0.3330,-0.3645,-0.4034,0.0644
-0.1844,-0.3748,-0.3205,0.0995
-0.0416,-0.3524,-0.1888,0.0580
0.1343,-0.5267,0.1999,-0.2108
0.1575,-0.3664,0.1958,-0.1077
0.0853,0.2229,0.2465,-0.1026
0.4590,0.0335,0.0248,0.0762
0.6791,-0.0847,0.3511,0.0773
0.7959,0.0809,0.4807,0.2129
0.7740,0.2145,0.3647,0.3286
0.2919,0.0530,-0.3835,0.0011
-0.0803,-0.2380,-0.2981,0.1683
-0.1481,-0.3204,-0.1898,0.1588
-0.2173,-0.4874,-0.0110,0.1385
-0.4394,0.3448,0.1992,-0.1525
-0.4989,0.2559,0.3114,-0.1710
-0.4612,0.1938,-0.0589,-0.0584
-0.4150,0.1739,-0.2134,-0.0582
-0.5428,-0.5356,0.0309,-0.1735
-0.3552,-0.3713,0.2482,-0.1597
0.0438,0.3921,0.2453,0.2757
0.0534,0.3210,0.1142,0.2453
0.0131,0.2766,0.0280,0.1775
-0.2470,0.1627,-0.2310,0.1543
-0.0875,0.1251,-0.2566,0.0478
-0.4806,0.2834,-0.3653,-0.3122
-0.4859,-0.0710,-0.4109,-0.2906
-0.2221,-0.3064,-0.3959,-0.3358
0.4117,0.0227,-0.2532,-0.0408
0.4031,0.0432,-0.2697,-0.2271
0.2844,0.0795,-0.2257,-0.3620
-0.6307,0.1197,-0.1976,0.0744
-0.5887,0.0978,-0.1217,0.0959
-0.4825,-0.2626,-0.2514,0.3571
0.1778,-0.3474,0.0797,0.3109
0.2860,-0.4006,0.1609,0.2234
0.2842,-0.4588,0.2595,0.2733
0.3348,-0.2993,0.3411,0.1698
-0.2486,-0.0142,-0.0441,0.0263
-0.1985,-0.1976,-0.1025,-0.0660
0.1354,0.3441,-0.3212,-0.2385
0.3788,0.0277,-0.1233,0.0363
-0.4625,0.0319,-0.0777,-0.3358
-0.2918,-0.1655,0.0209,-0.2717
-0.0517,0.1527,0.1776,0.1951
-0.0270,-0.0383,0.2820,-0.0809
-0.2377,0.3513,0.2195,-0.4140
-0.4758,0.3474,0.1589,-0.3471
-0.4647,0.2689,0.1478,-0.1421
-0.3553,0.2337,0.0313,-0.1559
0.3074,-0.0723,-0.2957,0.0103
0.2754,-0.5219,-0.2416,-0.1607
-0.0200,-0.0043,0.2851,0.0137
-0.2017,0.0699,-0.0990,0.1311
-0.5665,0.1335,-0.0004,0.2696
-0.4269,-0.0947,-0.0180,0.2919
-0.2208,-0.0963,0.0425,0.2082
-0.0829,-0.0907,-0.2698,0.0447
-0.0471,-0.0937,0.1908,-0.0783
0.1777,-0.0071,0.2080,-0.2027
0.0347,0.1365,0.0413,-0.2476
-0.1593,-0.1840,0.0715,-0.1364
-0.0262,0.1348,-0.0628,0.2299
0.0972,-0.1085,0.1557,0.3461
0.1596,-0.0803,-0.0302,0.1389
0.2353,-0.0212,-0.1354,0.0397
0.5079,0.2704,0.0479,0.1459
0.3574,0.3143,-0.1015,0.1998
0.3015,-0.2525,-0.2516,0.3120
-0.1388,0.1861,0.0164,-0.0017
-0.1520,0.0576,-0.2132,0.5317
-0.1745,-0.0560,0.0366,0.3658
-0.0814,-0.0355,-0.0497,0.2056
-0.2875,0.1988,-0.2552,-0.1082
0.0824,0.0313,0.0803,0.3690
-0.3077,-0.3161,0.0507,0.3402
0.0566,0.4704,0.2327,-0.1232
-0.6391,0.1684,0.1424,-0.1138
-0.5964,-0.0489,0.1676,-0.1279
-0.5126,0.5471,0.0554,-0.0440
0.1971,-0.2899,0.0802,0.1773
-0.0665,0.0135,0.0857,-0.0128
-0.0361,-0.3968,-0.0602,-0.2874
0.6297,-0.3757,-0.2564,-0.1216
0.5679,-0.2778,-0.2055,-0.3344
0.3099,-0.1709,-0.2085,-0.3387
0.0827,-0.1841,0.0341,-0.2445
-0.3143,-0.2413,-0.0594,0.2713
0.3520,0.1116,-0.1461,0.1973
0.3777,0.1724,-0.0610,0.0492
0.3051,0.1367,-0.0605,-0.0587
0.1754,0.2768,-0.1635,0.1060
0.0735,0.4917,-0.3556,0.1361
-0.0283,0.4450,-0.5370,0.2151
-0.0964,0.3198,-0.6776,0.2412
-0.0303,0.0383,-0.6753,0.2430
0.1456,-0.0690,-0.4498,0.1830
0.0863,-0.0584,-0.2873,-0.1888
0.2508,-0.2101,0.3196,-0.0296
0.2325,-0.1531,0.2162,0.1051
-0.5058,-0.2509,0.0767,0.2746
-0.3588,-0.2411,0.1375,0.4026
0.0171,-0.4940,-0.0901,0.0619
0.0632,-0.1042,0.4437,-0.1492
-0.4882,0.4361,0.2840,0.3011
0.4113,-0.0511,0.2534,0.0584
0.4734,-0.0058,0.1115,-0.0923
0.3832,0.2008,0.1723,-0.1316
0.0823,0.2501,0.1091,-0.1169
-0.0364,0.4859,0.5074,-0.2965
-0.1425,0.6838,0.5471,-0.2724
-0.4824,0.6214,-0.1234,0.1857
-0.5802,0.4749,-0.2085,0.1641
-0.7407,0.4512,0.3721,-0.1026
-0.7651,0.3430,0.2875,-0.0333
-0.7410,0.2500,0.3284,0.2197
-0.6674,0.1332,0.1736,0.2398
0.0584,0.3581,-0.0655,-0.1325
0.0616,0.3512,-0.0643,-0.0278
0.1923,-0.1546,-0.0979,-0.1417
0.1583,-0.2940,-0.0215,-0.3610
-0.2519,0.0055,0.0669,-0.3476
0.1163,-0.2281,0.1569,0.1345
0.1939,0.0123,-0.2432,-0.2875
0.2685,0.2533,-0.3035,-0.3762
0.2932,0.3603,-0.3451,-0.3300
0.3256,0.3061,-0.2372,-0.3246
0.0383,0.1187,-0.2455,0.0156
0.1295,0.1822,0.0035,-0.0277
0.1806,-0.1052,0.0871,0.3363
0.0976,-0.2870,0.1694,-0.0441
0.2587,-0.0466,0.2392,-0.2274
-0.1778,0.5785,0.1673,-0.0795
-0.2973,0.5633,0.1293,0.0431
0.0314,0.3647,-0.1145,-0.1224
-0.1388,0.3158,-0.0825,-0.0226
-0.1482,0.0439,-0.1194,-0.0273
0.2859,-0.0922,0.1465,-0.0390
-0.1814,-0.0168,-0.0716,0.1397
-0.0004,-0.0103,-0.4369,0.0306
0.0237,-0.0597,-0.4611,-0.1357
-0.0962,-0.2064,-0.3737,-0.1267
0.3155,0.0733,-0.2189,-0.0647
-0.1091,0.3624,0.0743,-0.2638
-0.0741,0.3331,0.0324,-0.1913
-0.1330,0.2372,-0.1240,-0.1923
0.2394,0.0890,-0.0010,-0.4023
0.1107,0.3474,-0.0493,-0.4614
-0.4277,-0.2766,-0.2012,-0.1464
-0.3576,-0.3943,-0.1377,0.0958
-0.2904,-0.4900,-0.1938,0.0895
-0.2815,-0.5831,-0.1491,0.1594
-0.1730,-0.7509,-0.0977,0.2333
-0.5314,-0.1653,-0.2163,-0.1633
-0.5036,-0.1947,-0.1605,-0.1875
0.3039,-0.2258,-0.0981,0.2323
0.3431,0.0515,-0.1027,0.1145
-0.3115,0.7014,0.2217,-0.1609
-0.4070,0.4084,0.2001,0.0303
0.2207,0.0137,0.2078,0.1785
0.0118,0.1472,-0.2068,-0.2937
-0.2496,0.3293,0.0809,-0.0509
-0.1830,0.0804,-0.1236,0.0125
0.0178,-0.3481,-0.0595,-0.4914
0.0879,-0.2390,-0.0759,-0.5490
-0.0459,-0.1048,-0.0453,-0.4570
-0.3217,-0.0018,-0.0383,-0.3736
0.0842,-0.1888,0.1254,-0.2512
0.1485,-0.2714,0.1200,-0.3367
0.1459,-0.2277,0.0047,-0.4228
-0.2192,-0.0715,0.2696,-0.1452
-0.2168,-0.2012,0.3741,-0.2263
-0.4008,-0.2421,0.2469,-0.0347
-0.2748,-0.3420,0.3135,-0.0780
0.2210,-0.5135,0.2314,-0.1806
0.1885,0.3561,0.1350,0.2714
0.0860,0.5622,-0.0261,0.2970
-0.0246,0.4955,-0.0966,0.2647
0.0293,0.1868,-0.1090,0.1991
0.2109,-0.0130,0.0614,0.3437
0.2662,0.2170,0.1850,0.1721
0.0516,0.3114,0.1144,0.1292
-0.1077,0.3516,0.0107,0.0903
-0.2284,0.2582,-0.0877,0.1564
-0.0650,0.1474,-0.1095,0.1308
-0.4093,-0.1298,0.0700,0.4085
-0.2129,-0.2387,0.0373,0.2950
-0.0674,-0.3290,0.1086,0.0909
-0.5558,-0.0306,-0.1479,0.2411
0.0706,-0.0661,-0.0406,-0.1324
-0.1019,-0.3378,-0.0829,0.1147
0.2321,0.0071,0.1409,-0.2323
-0.4509,0.3108,-0.3315,0.0715
-0.4341,0.0383,-0.3418,0.0317
0.1298,-0.4317,0.2065,0.0383
-0.5534,0.3120,0.1341,0.1723
-0.6271,-0.0519,0.2195,0.1819
-0.5630,-0.1344,-0.1705,-0.0251
-0.3743,-0.1223,-0.0413,0.0002
-0.0004,-0.0288,0.0104,-0.3497
-0.7615,-0.0053,0.0070,-0.3779
-0.6512,-0.3178,-0.0494,-0.3066
-0.2995,-0.4628,0.0987,-0.2616
-0.5460,0.0773,-0.0884,-0.2505
-0.5816,0.0830,-0.0404,-0.1555
-0.3755,-0.3337,0.3471,0.0426
-0.2553,-0.0590,-0.3307,0.3048
0.0426,-0.4110,-0.1205,0.1909
0.1680,0.1351,0.1382,0.0028
-0.0171,0.3187,0.0977,0.0498
-0.2432,0.3084,0.0655,0.0702
-0.4033,0.1707,0.0537,-0.0176
-0.4758,0.1013,-0.0469,-0.1418
-0.2472,-0.5495,0.3081,0.2949
0.1883,-0.3724,0.2170,0.2052
0.3726,-0.1091,0.1349,-0.1396
0.0411,-0.0836,0.4253,0.1563
-0.6799,-0.2445,0.3551,0.1481
-0.5471,-0.2959,0.4489,0.2198
0.4876,-0.2145,0.2775,-0.4344
-0.2329,0.5587,0.4635,-0.1720
-0.2889,0.2447,0.5058,-0.1783
-0.0965,-0.0953,0.6215,-0.1246
0.1596,-0.2863,0.0321,0.2527
0.2140,0.4376,-0.2537,0.2677
-0.0076,0.5894,-0.3298,0.2779
0.1311,-0.1288,-0.1085,0.0143
0.1552,-0.0257,-0.0192,-0.0889
0.6173,0.0825,-0.0493,-0.1408
0.4327,0.4894,-0.0882,-0.2379
0.3325,-0.1300,-0.3280,0.1189
0.4215,-0.1924,-0.2505,0.1231
0.4772,-0.1106,-0.1294,0.0356
0.3883,-0.0048,-0.0914,-0.0060
0.2618,0.0711,-0.1403,0.0321
-0.0331,-0.1313,0.0894,0.0299
0.0257,-0.2363,0.1994,0.0384
-0.4807,0.3162,0.3744,0.1905
-0.2080,0.0017,0.0348,-0.0076
-0.0591,0.0945,0.1386,0.1001
