-0.05298,0.06335,0.11785,-0.05947
-0.01120,0.07923,0.10208,-0.06394
0.09833,0.09218,-0.00813,-0.01900
0.09902,0.08753,-0.07778,-0.06882
0.09056,0.08790,-0.12251,-0.05768
0.05184,0.08858,-0.15890,-0.03757
0.01626,0.09920,-0.14337,-0.05582
-0.01347,0.08964,-0.11689,-0.07009
-0.04344,0.10165,-0.10049,-0.00583
-0.06545,0.09139,-0.08161,0.03343
0.04958,-0.03613,0.01423,-0.12875
0.06186,-0.00217,0.12221,-0.08515
0.02078,0.02232,0.13538,-0.11440
-0.02343,0.04305,0.12948,-0.11752
-0.07059,0.04496,0.10967,-0.04581
-0.03497,0.12134,0.03484,0.01399
-0.07648,0.00919,0.03715,0.13422
0.02661,-0.01456,0.02480,-0.12122
-0.01159,-0.00128,0.01843,-0.09591
0.02198,-0.06884,0.08782,-0.08496
0.05607,-0.06611,0.06676,-0.10116
-0.00163,0.06705,0.00754,-0.00894
0.01033,0.01942,0.14253,-0.07940
-0.00712,0.03689,0.06859,0.01484
0.12277,0.07158,0.02410,0.07718
0.12372,0.07794,0.03157,0.08396
0.11814,0.09018,0.03316,0.06998
0.10388,0.10552,0.04943,0.06090
0.10037,0.06212,0.00790,-0.02783
-0.03656,-0.02593,-0.05154,0.09067
0.00315,0.00901,-0.04689,-0.04445
-0.05568,-0.03713,-0.02731,0.03680
0.07976,0.01584,0.09897,-0.06147
0.06768,0.02212,0.06750,-0.07499
-0.07987,-0.05900,-0.07549,0.12063
-0.09107,-0.03039,-0.08914,0.10379
0.00958,-0.01279,0.13137,0.04574
0.03921,0.01703,0.14292,0.04508
-0.01458,-0.05975,-0.10293,0.00662
0.00012,-0.03721,-0.06383,0.01742
-0.02902,-0.00947,-0.03933,-0.10668
0.00204,-0.00377,-0.05917,-0.14466
0.09417,-0.06082,0.01370,-0.08635
0.09930,0.00340,0.06532,-0.05362
0.02068,0.10872,-0.13801,0.04584
0.02833,0.14238,-0.08669,-0.03634
0.01385,0.15367,-0.07473,-0.02099
0.01743,0.07929,-0.08186,-0.01555
-0.09064,0.01674,-0.13505,-0.06655
-0.06872,0.00339,-0.14933,-0.09235
-0.01791,0.04684,-0.07842,-0.08427
-0.03331,0.05673,-0.05202,-0.05225
0.03251,-0.03564,-0.11612,0.03932
0.04758,0.01364,-0.09216,0.01734
0.00967,-0.04487,-0.03984,0.14734
-0.01610,-0.05342,-0.04893,0.14064
-0.01123,-0.12807,-0.01409,0.03256
-0.06936,-0.06367,0.02775,0.03761
0.05546,0.06518,0.11278,0.02109
0.05670,0.05571,0.10548,0.03421
0.09267,0.08071,0.00267,0.03843
0.07234,0.00538,0.08681,0.01977
0.06198,0.04053,-0.02199,0.06867
0.03993,0.07809,0.03063,-0.02380
0.00096,0.07011,0.05579,0.03626
0.00065,0.08504,0.04980,0.01254
-0.06690,0.05060,-0.08376,0.03443
-0.09341,0.06485,-0.05409,0.06692
-0.10601,0.08588,-0.01705,0.04303
-0.10674,0.09120,-0.02061,0.01702
0.03437,-0.00244,-0.10964,0.07118
-0.00214,-0.02915,0.03520,-0.00738
0.03882,-0.04776,0.04987,-0.03451
0.03879,-0.02444,0.04960,0.00695
0.09578,-0.02070,0.05858,-0.00194
-0.07894,0.06442,0.12490,-0.03461
-0.03320,0.05812,0.12747,-0.04810
0.09601,0.04584,-0.07067,0.03179
0.08157,0.06404,-0.06456,-0.00343
-0.02094,0.12484,-0.04971,-0.04375
-0.02307,0.11184,-0.00966,-0.07179
0.08095,-0.05174,0.03770,-0.06357
0.00853,0.00987,-0.02340,0.05084
-0.03368,0.08782,0.03144,0.04057
-0.02087,0.07065,-0.01361,0.15273
-0.04355,0.08748,0.00267,0.16246
-0.06044,0.09432,0.03015,0.09777
-0.03747,0.11239,0.06668,0.02414
-0.02804,0.10879,0.09491,0.00124
0.01916,-0.02031,0.03770,0.13686
0.00531,-0.00890,0.08275,0.13094
0.03112,0.02142,0.09920,0.11232
0.02821,0.02944,0.10157,0.05708
-0.01891,-0.02893,0.00940,0.02832
0.14380,-0.06160,0.04606,0.01109
0.13923,-0.03658,0.05079,-0.02499
-0.03392,0.00047,-0.02550,0.09377
0.15839,-0.02035,-0.00282,0.03348
0.15206,-0.00973,-0.02158,0.08495
0.08959,0.03208,0.00546,0.08767
0.10588,-0.00525,-0.05523,0.03764
-0.07873,0.11403,0.03844,0.01497
-0.01570,0.09883,0.03118,0.06504
-0.03094,-0.10304,0.04486,-0.02462
0.07614,0.04445,-0.08121,0.04472
0.06331,0.11366,-0.00030,-0.01976
0.07601,-0.04393,0.06977,-0.04622
-0.02002,-0.03082,0.02688,0.05255
-0.05255,-0.02833,0.05243,0.09476
0.01352,0.01979,0.00935,0.03173
0.12890,0.00974,0.00031,-0.01240
0.14265,-0.05013,-0.04451,-0.04773
-0.07246,0.04405,-0.02729,0.03652
-0.05024,0.01527,-0.00951,-0.18494
-0.04497,0.01048,0.01860,-0.19083
-0.05473,0.01348,-0.07844,-0.08725
0.02382,0.02340,-0.10001,-0.10834
0.01031,0.05270,-0.07669,-0.13933
-0.01317,0.07142,-0.04344,-0.17508
-0.02741,0.07073,-0.02679,-0.18079
-0.03352,-0.10536,-0.07580,-0.02076
-0.00818,-0.09073,-0.04162,-0.02478
0.06356,-0.10419,0.00617,0.03410
0.07120,-0.10906,-0.02104,0.02774
0.07377,-0.07815,-0.05088,-0.08748
0.09295,-0.06857,-0.05455,-0.04432
0.07319,-0.06184,-0.04320,-0.01448
-0.10603,-0.01698,-0.04332,0.01342
-0.08934,0.01641,-0.02132,-0.02875
-0.05339,-0.05150,-0.12554,-0.02564
-0.02225,-0.02779,0.13032,0.00023
0.04033,0.03831,-0.01805,0.02325
0.10015,0.05091,0.04216,-0.06633
-0.04938,-0.02591,-0.04169,-0.02759
-0.01103,-0.07289,-0.06472,0.03202
0.00090,0.00687,0.09833,-0.05271
0.10894,-0.04163,-0.01138,-0.11254
0.10951,-0.06556,0.04711,-0.06003
0.10984,-0.04443,0.06334,-0.01616
0.11480,-0.01380,0.05999,0.02744
0.12288,-0.02309,0.06275,0.02485
0.10961,-0.01150,0.07742,0.03089
-0.06267,-0.00532,-0.05893,-0.06405
-0.08212,0.02369,0.06000,-0.00028
-0.07838,0.03634,0.11167,-0.01795
-0.04499,0.02933,0.09135,-0.01106
-0.03407,0.04127,0.08712,0.01551
-0.03619,0.00918,0.03253,-0.12122
0.05585,-0.09420,-0.00893,-0.08971
0.11339,-0.02594,-0.11029,0.00243
0.11995,-0.02214,-0.10507,0.00037
0.12255,-0.01010,-0.05913,0.02563
0.06355,-0.12753,-0.07999,-0.02318
-0.04748,-0.03792,-0.13194,0.07259
0.15316,-0.02814,-0.02400,-0.07467
0.15277,-0.01341,-0.00034,-0.07454
0.11597,0.05666,0.02389,0.02247
0.11953,0.03179,-0.00749,0.04283
0.11452,0.06630,0.01521,0.03169
0.09103,0.07960,0.01151,0.04411
