-0.04617,0.05846,-0.03138,-0.06858
0.03420,-0.04585,0.05978,-0.07676
0.04982,-0.06818,0.07602,-0.07153
0.03631,-0.08018,0.09226,-0.02715
0.00327,-0.08879,0.07859,0.03471
0.04263,-0.10127,0.01943,-0.03379
0.04252,-0.08494,-0.03851,0.00182
0.01080,-0.07419,-0.07019,0.05655
0.06543,0.01713,0.02682,-0.00582
0.08295,0.04428,0.00715,-0.01314
0.08611,0.06638,0.01518,0.00898
0.07855,0.07298,0.00794,0.00761
0.03008,0.05827,0.01793,-0.07650
0.02726,0.05598,0.02219,-0.06209
0.03310,0.05721,0.05263,-0.05104
0.03710,0.06621,0.08517,-0.05268
0.04718,0.07013,0.04606,-0.05107
0.06190,0.07340,0.03367,-0.01808
0.06073,0.06472,-0.00461,0.00146
0.03329,0.08065,0.00309,0.04881
-0.07854,0.03273,-0.03077,-0.05420
-0.01760,-0.02735,-0.02747,-0.11298
0.08375,-0.01368,-0.00054,-0.10315
0.09233,-0.01831,-0.08155,-0.03572
0.03665,-0.02992,-0.12627,0.03752
-0.02595,-0.02010,-0.08612,0.08616
0.07706,-0.00254,-0.00102,0.09358
0.03500,-0.08598,-0.05775,0.04478
0.04530,-0.08037,-0.08481,0.04369
0.03320,-0.05598,-0.08006,0.04654
0.01549,-0.01736,-0.05282,0.04427
0.00449,0.00145,0.00696,0.02574
0.01096,-0.01703,-0.01479,-0.01640
-0.00573,0.01796,-0.06997,-0.04352
-0.00075,0.02790,-0.08625,-0.01463
-0.00895,-0.04073,-0.04848,-0.06073
0.01173,-0.08109,-0.10707,-0.03082
-0.01480,-0.02692,0.09289,-0.08709
0.00274,-0.09283,0.02946,-0.07004
0.06395,-0.04089,0.01918,0.01627
0.05517,0.02991,-0.07508,-0.02785
0.08120,0.03903,0.00400,0.01966
0.07997,0.04098,0.01550,0.04954
0.08330,0.04926,-0.05243,0.00957
0.03995,0.07055,-0.07479,0.00263
0.00642,0.08963,-0.04510,-0.03831
0.01050,0.08579,-0.01799,-0.09852
0.04935,0.06588,-0.02698,-0.10057
0.03424,-0.01635,-0.04743,-0.14534
0.02464,-0.01064,-0.08271,-0.14176
-0.01817,-0.02821,-0.08490,-0.01773
0.03824,-0.07376,0.07565,-0.01470
0.04804,-0.09209,0.05895,-0.00483
0.05370,-0.09438,-0.00141,0.02547
0.00630,-0.09012,-0.03787,0.06564
-0.07837,-0.03876,-0.09175,-0.00838
-0.06686,-0.04484,-0.07916,-0.01317
-0.06300,-0.03258,-0.01069,0.07024
-0.06456,-0.00302,0.02848,0.01086
-0.06776,-0.02390,0.03800,0.01073
-0.01178,0.05408,-0.00028,-0.05443
-0.04322,0.08703,-0.01804,0.00248
-0.05137,0.07207,-0.06766,0.01039
-0.08216,0.01520,-0.05024,-0.00270
-0.05433,-0.00500,-0.03397,-0.00412
0.04806,-0.02407,0.04474,0.03896
-0.01375,0.02596,0.03892,0.03293
-0.03546,0.00340,-0.07778,0.10821
0.06153,-0.02940,0.07705,-0.02464
0.06792,-0.03794,0.03216,-0.01985
-0.08239,0.05786,-0.02807,-0.02518
-0.07525,0.03375,-0.03058,-0.02184
0.04802,0.06244,0.06614,0.02761
0.06466,0.02163,0.01483,0.01122
0.04372,-0.03676,0.01440,0.01541
-0.00847,-0.06689,0.05491,0.01259
-0.07020,0.01253,-0.06378,0.00741
0.03192,-0.02163,0.07556,0.09204
0.02880,-0.04377,0.05684,0.06669
-0.00512,0.05048,-0.08920,0.06736
-0.02078,-0.00339,0.13724,-0.01817
-0.02174,0.01001,0.08135,0.04795
-0.02588,0.05009,0.09722,-0.00640
-0.01797,0.04099,0.08602,0.01401
-0.01453,0.05716,0.04555,0.05626
-0.03266,0.03962,-0.00220,0.09793
-0.01206,0.00614,-0.00345,0.12345
0.05768,-0.07430,0.00287,-0.00395
0.04810,-0.05623,-0.05214,0.02298
-0.01163,-0.08541,0.09580,-0.01386
-0.04255,-0.06009,0.03877,0.09520
0.04090,0.12129,0.00997,0.05933
-0.00959,0.10298,-0.03730,0.05351
-0.05290,0.09946,-0.02124,0.00976
-0.03969,0.10234,-0.00671,-0.01750
-0.00365,0.10006,0.01354,-0.03470
0.02275,0.12029,-0.00005,-0.01157
0.08137,0.04715,-0.05412,-0.00271
0.07359,0.03622,-0.02332,-0.03787
0.04638,0.07352,-0.10922,-0.03985
0.09128,0.02990,-0.07526,-0.01697
-0.01378,0.07278,-0.07146,0.00945
0.07367,0.04867,0.02165,-0.01447
-0.03031,-0.00460,-0.02857,0.02417
0.03477,-0.02162,-0.05629,0.00417
0.09827,-0.02149,-0.06004,-0.04141
0.06987,-0.01177,-0.08056,-0.06216
-0.04054,0.05245,-0.09787,0.05638
-0.03331,-0.03105,0.08985,0.01364
-0.00296,-0.03276,0.11335,0.04780
-0.05227,-0.00979,0.11597,-0.02583
-0.03676,0.00535,0.09487,-0.02661
-0.03589,0.02801,0.00297,-0.08247
0.01244,-0.00735,0.05987,-0.02136
0.04354,0.02794,0.04126,0.03503
0.06620,0.00541,0.09950,-0.07247
0.02710,0.04341,0.06099,-0.03490
-0.05776,-0.00582,-0.04556,0.03690
-0.00267,-0.09745,0.00913,0.02561
-0.07683,-0.03525,-0.01831,0.04748
0.02589,-0.00038,0.04402,0.08855
-0.04869,0.06986,0.07235,-0.00987
0.00984,0.00360,0.00725,-0.06223
0.09429,-0.01439,-0.04176,-0.04035
0.08231,-0.06396,-0.08235,-0.03722
0.01930,0.05001,-0.03175,-0.08413
-0.07710,-0.03896,-0.05391,0.04006
0.06213,0.02996,-0.01845,-0.05362
0.06385,0.04995,0.06981,0.00937
0.05552,0.07028,0.07035,0.00761
0.06093,0.07224,0.00895,-0.04150
-0.00748,-0.03285,0.09669,-0.03754
-0.02522,0.03661,0.06661,-0.07312
0.05376,-0.00979,-0.02737,-0.08459
0.05456,-0.03185,-0.01147,0.02485
0.01525,-0.00611,-0.02160,0.05385
-0.03434,0.01169,-0.01722,0.06305
0.02102,-0.06231,0.01979,-0.02807
0.08073,0.03094,0.05749,-0.03489
0.06500,0.03308,0.05955,-0.02608
-0.05526,0.00872,-0.01951,0.04988
-0.04300,-0.02320,-0.02757,0.03426
0.05819,0.02459,0.02478,-0.02038
0.03370,0.00670,0.06261,-0.07336
0.06668,0.03644,0.01774,-0.04773
0.02303,-0.03884,0.01062,-0.01481
0.03281,-0.04350,-0.06195,0.00829
-0.04570,0.06704,-0.01854,0.09295
-0.05729,0.08764,-0.01893,0.03211
-0.04836,0.08412,0.00671,0.00713
-0.00768,-0.06708,0.00034,-0.00438
-0.02436,-0.08871,0.00891,0.00155
0.05931,0.04554,0.04876,-0.00327
0.04599,0.09111,0.06350,0.05185
0.05187,0.06624,0.03755,0.05583
0.05143,0.02217,-0.00576,0.02966
0.07193,-0.02474,0.01103,0.02406
0.05927,-0.01271,-0.01048,0.07164
0.04198,0.01264,0.06778,0.03335
0.02337,0.04225,0.05407,0.04723
-0.01581,0.08735,0.00224,0.04747
-0.03347,0.09933,0.02989,0.04048
-0.04738,0.10178,0.01726,0.01387
0.06990,0.03873,0.00013,-0.00309
-0.08903,-0.04392,-0.09247,0.02861
-0.09882,-0.03671,-0.07204,0.02901
-0.10431,-0.01110,-0.04811,0.02075
-0.08211,-0.00377,-0.04787,0.02982
0.05171,-0.05332,-0.02819,-0.02730
0.06896,-0.03103,0.01097,0.03381
0.06060,-0.01159,0.01146,-0.03900
-0.07881,0.01012,0.00328,0.02091
-0.00998,-0.05762,0.00467,-0.01426
0.00517,-0.06373,0.02069,0.03560
-0.02964,-0.05923,0.00902,-0.05459
0.00023,-0.08231,0.01571,-0.02959
0.00605,-0.07555,-0.00589,-0.03557
-0.02426,-0.07214,0.01780,0.02113
-0.00639,-0.09558,0.00444,0.05183
-0.01950,-0.09891,0.01924,0.02387
-0.02586,-0.01074,0.08459,-0.03920
-0.00819,-0.03112,0.03978,-0.06590
0.00905,-0.04416,0.09603,-0.02591
0.07362,0.00329,0.02449,0.06062
0.05044,0.03769,0.00428,0.04500
0.04213,0.05444,-0.01151,-0.00971
0.03188,-0.03994,0.01603,-0.04293
-0.01891,0.00177,0.00127,-0.07901
0.04969,0.00257,-0.00197,0.01979
0.02417,0.01042,-0.06626,0.04354
0.04957,-0.05259,0.02839,0.07004
0.03244,-0.01835,0.04020,0.06854
-0.00972,0.02029,-0.01195,-0.05562
-0.03415,0.00240,-0.05288,-0.07441
-0.07800,0.02294,-0.03014,-0.12089
-0.11869,0.00299,-0.00786,0.03959
-0.11839,0.00416,0.00209,0.03176
-0.11992,-0.00265,0.00333,0.02040
-0.03293,-0.04827,0.12069,0.02695
-0.04859,0.03688,0.04859,0.01685
0.01702,-0.00090,0.04244,0.08247
-0.01179,0.01332,-0.01883,0.08023
-0.02655,0.00446,-0.04786,0.05125
-0.02176,0.02602,0.04932,-0.02811
-0.01741,-0.05178,0.09666,-0.01993
-0.03138,-0.09646,-0.07785,0.01674
0.01787,0.00036,-0.04962,0.02798
-0.04863,0.05211,0.02997,0.07754
0.03612,-0.10086,-0.04208,-0.04808
0.05101,-0.06380,-0.06258,-0.03808
0.04173,-0.02489,-0.05876,0.01902
0.00354,0.00914,0.01175,0.09193
0.02112,-0.03678,-0.10688,0.01039
0.03572,-0.03817,-0.07397,-0.00991
0.03022,-0.05302,-0.05778,-0.00336
0.02082,-0.04078,-0.06795,-0.04265
-0.09212,-0.01280,-0.00202,0.00943
-0.08334,-0.01827,-0.03280,0.01979
-0.03510,-0.04510,0.07635,0.01989
-0.05333,-0.04198,0.05786,0.05335
-0.01213,-0.10708,0.02697,0.00060
-0.00542,-0.10299,0.01303,0.00964
-0.04151,-0.07036,-0.03673,0.02952
-0.10104,0.01134,0.00904,-0.04238
-0.09591,0.01343,-0.00635,-0.04149
-0.08099,-0.01308,-0.00867,-0.03912
-0.00830,-0.09789,-0.04080,-0.09556
-0.00009,-0.07838,0.03410,0.02627
0.01781,-0.08829,0.01212,0.04643
0.01240,0.03290,0.05138,-0.03664
0.05059,0.07716,-0.00764,-0.02558
-0.03757,-0.04150,0.05569,-0.00742
-0.00531,-0.05585,0.08025,0.07932
-0.07055,0.04113,0.05217,0.07345
0.04700,-0.01665,0.03892,-0.08425
-0.05141,0.02820,-0.03715,-0.06728
-0.06389,0.04787,-0.03920,-0.04528
-0.10039,0.00373,0.03155,-0.00155
-0.09890,0.00754,0.04365,-0.03819
-0.08362,-0.01171,0.00902,-0.07532
-0.11015,0.01223,-0.00521,0.04468
-0.11062,-0.00895,-0.01330,-0.02054
-0.09194,-0.02740,-0.02926,-0.07138
-0.05414,-0.00948,-0.02763,0.07362
-0.04810,-0.00635,-0.06617,0.03629
-0.05468,0.04256,0.05392,-0.06922
-0.05727,-0.01718,0.02967,-0.06638
-0.01070,-0.05375,-0.00581,-0.06182
0.00450,-0.08255,0.02485,0.02167
-0.02507,0.03706,0.01865,0.07395
-0.05637,-0.06230,-0.02249,0.04572
-0.01977,-0.08772,-0.09312,-0.04809
-0.04323,-0.07678,0.01561,-0.03868
-0.00540,-0.09566,-0.02927,-0.09171
0.00776,-0.09048,-0.04857,-0.04891
-0.01083,-0.06937,-0.03899,0.01137
-0.04358,-0.03490,-0.06614,0.04881
-0.06675,-0.01693,-0.09190,0.04134
-0.04646,-0.02647,-0.00590,-0.09000
-0.03054,-0.03593,-0.01950,-0.11190
0.06181,-0.00609,-0.00756,-0.04656
0.06505,0.01348,-0.03775,-0.08523
0.07936,0.01883,-0.07738,-0.03211
0.06602,0.00827,-0.11071,-0.00773
-0.07617,0.00987,-0.08252,-0.10509
-0.05931,0.01649,-0.09568,-0.09672
0.03256,-0.06480,-0.07163,-0.10792
0.00908,0.02670,-0.02445,-0.02096
-0.04126,-0.03215,0.02113,-0.06005
-0.04631,-0.03134,0.04505,0.02257
-0.02127,-0.03867,0.01581,0.02928
-0.00761,-0.04115,-0.00515,0.00940
-0.02829,-0.02914,0.08033,-0.04270
-0.03258,-0.07470,0.02003,-0.03650
-0.00064,-0.10877,0.07946,0.01369
-0.01491,-0.10366,-0.02459,0.03006
0.01470,0.00686,0.10836,0.00599
0.04693,-0.01341,0.08258,0.00125
0.06811,-0.03323,0.04574,-0.02512
0.06111,-0.02849,0.07047,-0.03959
-0.00037,-0.01622,0.04890,-0.00213
-0.06375,-0.04706,-0.05450,-0.08706
-0.06533,-0.01451,-0.05803,-0.12332
-0.06389,-0.00763,0.03414,-0.03803
-0.04892,0.02708,-0.03522,0.03572
-0.03673,-0.01085,-0.02722,0.16299
-0.02308,-0.01836,0.01756,0.04763
-0.04414,0.00139,0.09338,-0.00660
